match_id,season,date,team,side,opponent,team_attack,team_defense,team_total,roster_count,minutes_sum,rated_count,rated_minutes_sum,coverage_rate,coverage_ok,fallback_used_minutes,missing_player_ids,missing_player_names
2025_2025-08-22_HFX_Wanderers_vs_Valour,2025,2025-08-22T22:00:00Z,Valour,away,Wanderers,48.6431,21.9779,56.055,12,990.0,12,990.0,1.0,True,0.0,,
2025_2025-08-22_HFX_Wanderers_vs_Valour,2025,2025-08-22T22:00:00Z,Wanderers,home,Valour,62.5721,26.9135,73.2346,11,990.0,11,990.0,1.0,True,0.0,,
2025_2025-08-23_Vancouver_FC_vs_Forge,2025,2025-08-23T02:00:00Z,Forge,away,Vancouver FC,44.2547,14.0659,50.413,11,990.0,11,990.0,1.0,True,0.0,,
2025_2025-08-23_Vancouver_FC_vs_Forge,2025,2025-08-23T02:00:00Z,Vancouver FC,home,Forge,21.7005,20.3393,38.1482,11,990.0,11,990.0,1.0,True,0.0,,
2025_2025-08-23_Atlético_Ottawa_vs_Cavalry,2025,2025-08-23T23:00:00Z,Atlético,home,Cavalry,127.513,16.5166,138.1238,11,990.0,11,990.0,1.0,True,0.0,,
2025_2025-08-23_Atlético_Ottawa_vs_Cavalry,2025,2025-08-23T23:00:00Z,Cavalry,away,Atlético,100.1986,18.7811,113.1748,11,990.0,11,990.0,1.0,True,0.0,,
2025_2025-08-24_York_United_vs_Pacific,2025,2025-08-24T20:00:00Z,Pacific,away,York,15.3806,20.128,34.0742,13,990.0,13,990.0,1.0,True,0.0,,
2025_2025-08-24_York_United_vs_Pacific,2025,2025-08-24T20:00:00Z,York,home,Pacific,50.2801,18.8496,61.7285,12,990.0,12,990.0,1.0,True,0.0,,
2025_2025-08-30_Cavalry_vs_Forge,2025,2025-08-30T20:00:00Z,Cavalry,home,Forge,100.1986,18.7811,113.1748,11,990.0,11,990.0,1.0,True,0.0,,
2025_2025-08-30_Cavalry_vs_Forge,2025,2025-08-30T20:00:00Z,Forge,away,Cavalry,44.2547,14.0659,50.413,11,990.0,11,990.0,1.0,True,0.0,,
2025_2025-08-30_Atlético_Ottawa_vs_Vancouver_FC,2025,2025-08-30T23:00:00Z,Atlético,home,Vancouver FC,127.513,16.5166,138.1238,11,990.0,11,990.0,1.0,True,0.0,,
2025_2025-08-30_Atlético_Ottawa_vs_Vancouver_FC,2025,2025-08-30T23:00:00Z,Vancouver FC,away,Atlético,21.7005,20.3393,38.1482,11,990.0,11,990.0,1.0,True,0.0,,
2025_2025-08-31_Valour_vs_Pacific,2025,2025-08-31T19:00:00Z,Pacific,away,Valour,15.3806,20.128,34.0742,13,990.0,13,990.0,1.0,True,0.0,,
2025_2025-08-31_Valour_vs_Pacific,2025,2025-08-31T19:00:00Z,Valour,home,Pacific,48.6431,21.9779,56.055,12,990.0,12,990.0,1.0,True,0.0,,
2025_2025-09-01_HFX_Wanderers_vs_York_United,2025,2025-09-01T19:00:00Z,Wanderers,home,York,62.5721,26.9135,73.2346,11,990.0,11,990.0,1.0,True,0.0,,
2025_2025-09-01_HFX_Wanderers_vs_York_United,2025,2025-09-01T19:00:00Z,York,away,Wanderers,50.2801,18.8496,61.7285,12,990.0,12,990.0,1.0,True,0.0,,
2025_2025-09-05_York_United_vs_Cavalry,2025,2025-09-05T23:30:00Z,Cavalry,away,York,100.1986,18.7811,113.1748,11,990.0,11,990.0,1.0,True,0.0,,
2025_2025-09-05_York_United_vs_Cavalry,2025,2025-09-05T23:30:00Z,York,home,Cavalry,50.2801,18.8496,61.7285,12,990.0,12,990.0,1.0,True,0.0,,
2025_2025-09-06_Vancouver_FC_vs_Valour,2025,2025-09-06T02:30:00Z,Valour,away,Vancouver FC,48.6431,21.9779,56.055,12,990.0,12,990.0,1.0,True,0.0,,
2025_2025-09-06_Vancouver_FC_vs_Valour,2025,2025-09-06T02:30:00Z,Vancouver FC,home,Valour,21.7005,20.3393,38.1482,11,990.0,11,990.0,1.0,True,0.0,,
2025_2025-09-06_Forge_vs_HFX_Wanderers,2025,2025-09-06T20:00:00Z,Forge,home,Wanderers,44.2547,14.0659,50.413,11,990.0,11,990.0,1.0,True,0.0,,
2025_2025-09-06_Forge_vs_HFX_Wanderers,2025,2025-09-06T20:00:00Z,Wanderers,away,Forge,62.5721,26.9135,73.2346,11,990.0,11,990.0,1.0,True,0.0,,
2025_2025-09-06_Atlético_Ottawa_vs_Pacific,2025,2025-09-06T23:00:00Z,Atlético,home,Pacific,127.513,16.5166,138.1238,11,990.0,11,990.0,1.0,True,0.0,,
2025_2025-09-06_Atlético_Ottawa_vs_Pacific,2025,2025-09-06T23:00:00Z,Pacific,away,Atlético,15.3806,20.128,34.0742,13,990.0,13,990.0,1.0,True,0.0,,
2025_2025-09-12_Valour_vs_Forge,2025,2025-09-12T00:00:00Z,Forge,away,Valour,44.2547,14.0659,50.413,11,990.0,11,990.0,1.0,True,0.0,,
2025_2025-09-12_Valour_vs_Forge,2025,2025-09-12T00:00:00Z,Valour,home,Forge,48.6431,21.9779,56.055,12,990.0,12,990.0,1.0,True,0.0,,
2025_2025-09-13_Cavalry_vs_HFX_Wanderers,2025,2025-09-13T20:00:00Z,Cavalry,home,Wanderers,100.1986,18.7811,113.1748,11,990.0,11,990.0,1.0,True,0.0,,
2025_2025-09-13_Cavalry_vs_HFX_Wanderers,2025,2025-09-13T20:00:00Z,Wanderers,away,Cavalry,62.5721,26.9135,73.2346,11,990.0,11,990.0,1.0,True,0.0,,
2025_2025-09-13_Pacific_vs_Vancouver_FC,2025,2025-09-13T23:00:00Z,Pacific,home,Vancouver FC,15.3806,20.128,34.0742,13,990.0,13,990.0,1.0,True,0.0,,
2025_2025-09-13_Pacific_vs_Vancouver_FC,2025,2025-09-13T23:00:00Z,Vancouver FC,away,Pacific,21.7005,20.3393,38.1482,11,990.0,11,990.0,1.0,True,0.0,,
2025_2025-09-14_York_United_vs_Atlético_Ottawa,2025,2025-09-14T18:00:00Z,Atlético,away,York,127.513,16.5166,138.1238,11,990.0,11,990.0,1.0,True,0.0,,
2025_2025-09-14_York_United_vs_Atlético_Ottawa,2025,2025-09-14T18:00:00Z,York,home,Atlético,50.2801,18.8496,61.7285,12,990.0,12,990.0,1.0,True,0.0,,
2025_2025-09-20_HFX_Wanderers_vs_Pacific,2025,2025-09-20T19:00:00Z,Pacific,away,Wanderers,15.3806,20.128,34.0742,13,990.0,13,990.0,1.0,True,0.0,,
2025_2025-09-20_HFX_Wanderers_vs_Pacific,2025,2025-09-20T19:00:00Z,Wanderers,home,Pacific,62.5721,26.9135,73.2346,11,990.0,11,990.0,1.0,True,0.0,,
2025_2025-09-20_Cavalry_vs_Valour,2025,2025-09-20T22:00:00Z,Cavalry,home,Valour,100.1986,18.7811,113.1748,11,990.0,11,990.0,1.0,True,0.0,,
2025_2025-09-20_Cavalry_vs_Valour,2025,2025-09-20T22:00:00Z,Valour,away,Cavalry,48.6431,21.9779,56.055,12,990.0,12,990.0,1.0,True,0.0,,
2025_2025-09-21_Atlético_Ottawa_vs_Forge,2025,2025-09-21T19:00:00Z,Atlético,home,Forge,127.513,16.5166,138.1238,11,990.0,11,990.0,1.0,True,0.0,,
2025_2025-09-21_Atlético_Ottawa_vs_Forge,2025,2025-09-21T19:00:00Z,Forge,away,Atlético,44.2547,14.0659,50.413,11,990.0,11,990.0,1.0,True,0.0,,
2025_2025-09-21_Vancouver_FC_vs_York_United,2025,2025-09-21T22:00:00Z,Vancouver FC,home,York,21.7005,20.3393,38.1482,11,990.0,11,990.0,1.0,True,0.0,,
2025_2025-09-21_Vancouver_FC_vs_York_United,2025,2025-09-21T22:00:00Z,York,away,Vancouver FC,50.2801,18.8496,61.7285,12,990.0,12,990.0,1.0,True,0.0,,
2025_2025-09-27_Atlético_Ottawa_vs_Cavalry,2025,2025-09-27T17:00:00Z,Atlético,home,Cavalry,127.513,16.5166,138.1238,11,990.0,11,990.0,1.0,True,0.0,,
2025_2025-09-27_Atlético_Ottawa_vs_Cavalry,2025,2025-09-27T17:00:00Z,Cavalry,away,Atlético,100.1986,18.7811,113.1748,11,990.0,11,990.0,1.0,True,0.0,,
2025_2025-09-27_Forge_vs_Pacific,2025,2025-09-27T20:00:00Z,Forge,home,Pacific,44.2547,14.0659,50.413,11,990.0,11,990.0,1.0,True,0.0,,
2025_2025-09-27_Forge_vs_Pacific,2025,2025-09-27T20:00:00Z,Pacific,away,Forge,15.3806,20.128,34.0742,13,990.0,13,990.0,1.0,True,0.0,,
2025_2025-09-28_York_United_vs_Valour,2025,2025-09-28T19:00:00Z,Valour,away,York,48.6431,21.9779,56.055,12,990.0,12,990.0,1.0,True,0.0,,
2025_2025-09-28_York_United_vs_Valour,2025,2025-09-28T19:00:00Z,York,home,Valour,50.2801,18.8496,61.7285,12,990.0,12,990.0,1.0,True,0.0,,
2025_2025-09-28_Vancouver_FC_vs_HFX_Wanderers,2025,2025-09-28T22:00:00Z,Vancouver FC,home,Wanderers,21.7005,20.3393,38.1482,11,990.0,11,990.0,1.0,True,0.0,,
2025_2025-09-28_Vancouver_FC_vs_HFX_Wanderers,2025,2025-09-28T22:00:00Z,Wanderers,away,Vancouver FC,62.5721,26.9135,73.2346,11,990.0,11,990.0,1.0,True,0.0,,
2025_2025-10-04_HFX_Wanderers_vs_York_United,2025,2025-10-04T18:00:00Z,Wanderers,home,York,62.5721,26.9135,73.2346,11,990.0,11,990.0,1.0,True,0.0,,
2025_2025-10-04_HFX_Wanderers_vs_York_United,2025,2025-10-04T18:00:00Z,York,away,Wanderers,50.2801,18.8496,61.7285,12,990.0,12,990.0,1.0,True,0.0,,
2025_2025-10-04_Forge_vs_Vancouver_FC,2025,2025-10-04T20:30:00Z,Forge,home,Vancouver FC,44.2547,14.0659,50.413,11,990.0,11,990.0,1.0,True,0.0,,
2025_2025-10-04_Forge_vs_Vancouver_FC,2025,2025-10-04T20:30:00Z,Vancouver FC,away,Forge,21.7005,20.3393,38.1482,11,990.0,11,990.0,1.0,True,0.0,,
2025_2025-10-05_Valour_vs_Atlético_Ottawa,2025,2025-10-05T19:00:00Z,Atlético,away,Valour,127.513,16.5166,138.1238,11,990.0,11,990.0,1.0,True,0.0,,
2025_2025-10-05_Valour_vs_Atlético_Ottawa,2025,2025-10-05T19:00:00Z,Valour,home,Atlético,48.6431,21.9779,56.055,12,990.0,12,990.0,1.0,True,0.0,,
2025_2025-10-05_Pacific_vs_Cavalry,2025,2025-10-05T22:00:00Z,Cavalry,away,Pacific,100.1986,18.7811,113.1748,11,990.0,11,990.0,1.0,True,0.0,,
2025_2025-10-05_Pacific_vs_Cavalry,2025,2025-10-05T22:00:00Z,Pacific,home,Cavalry,15.3806,20.128,34.0742,13,990.0,13,990.0,1.0,True,0.0,,
2025_2025-10-09_York_United_vs_Pacific,2025,2025-10-09T23:30:00Z,Pacific,away,York,15.3806,20.128,34.0742,13,990.0,13,990.0,1.0,True,0.0,,
2025_2025-10-09_York_United_vs_Pacific,2025,2025-10-09T23:30:00Z,York,home,Pacific,50.2801,18.8496,61.7285,12,990.0,12,990.0,1.0,True,0.0,,
2025_2025-10-11_Cavalry_vs_Forge,2025,2025-10-11T01:30:00Z,Cavalry,home,Forge,100.1986,18.7811,113.1748,11,990.0,11,990.0,1.0,True,0.0,,
2025_2025-10-11_Cavalry_vs_Forge,2025,2025-10-11T01:30:00Z,Forge,away,Cavalry,44.2547,14.0659,50.413,11,990.0,11,990.0,1.0,True,0.0,,
2025_2025-10-11_Valour_vs_HFX_Wanderers,2025,2025-10-11T19:00:00Z,Valour,home,Wanderers,48.6431,21.9779,56.055,12,990.0,12,990.0,1.0,True,0.0,,
2025_2025-10-11_Valour_vs_HFX_Wanderers,2025,2025-10-11T19:00:00Z,Wanderers,away,Valour,62.5721,26.9135,73.2346,11,990.0,11,990.0,1.0,True,0.0,,
2025_2025-10-12_Atlético_Ottawa_vs_Vancouver_FC,2025,2025-10-12T19:00:00Z,Atlético,home,Vancouver FC,127.513,16.5166,138.1238,11,990.0,11,990.0,1.0,True,0.0,,
2025_2025-10-12_Atlético_Ottawa_vs_Vancouver_FC,2025,2025-10-12T19:00:00Z,Vancouver FC,away,Atlético,21.7005,20.3393,38.1482,11,990.0,11,990.0,1.0,True,0.0,,
2025_2025-10-18_Forge_vs_York_United,2025,2025-10-18T20:00:00Z,Forge,home,York,44.2547,14.0659,50.413,11,990.0,11,990.0,1.0,True,0.0,,
2025_2025-10-18_Forge_vs_York_United,2025,2025-10-18T20:00:00Z,York,away,Forge,50.2801,18.8496,61.7285,12,990.0,12,990.0,1.0,True,0.0,,
2025_2025-10-18_HFX_Wanderers_vs_Atlético_Ottawa,2025,2025-10-18T20:00:00Z,Atlético,away,Wanderers,127.513,16.5166,138.1238,11,990.0,11,990.0,1.0,True,0.0,,
2025_2025-10-18_HFX_Wanderers_vs_Atlético_Ottawa,2025,2025-10-18T20:00:00Z,Wanderers,home,Atlético,62.5721,26.9135,73.2346,11,990.0,11,990.0,1.0,True,0.0,,
2025_2025-10-18_Pacific_vs_Valour,2025,2025-10-18T20:00:00Z,Pacific,home,Valour,15.3806,20.128,34.0742,13,990.0,13,990.0,1.0,True,0.0,,
2025_2025-10-18_Pacific_vs_Valour,2025,2025-10-18T20:00:00Z,Valour,away,Pacific,48.6431,21.9779,56.055,12,990.0,12,990.0,1.0,True,0.0,,
2025_2025-10-18_Vancouver_FC_vs_Cavalry,2025,2025-10-18T20:00:00Z,Cavalry,away,Vancouver FC,100.1986,18.7811,113.1748,11,990.0,11,990.0,1.0,True,0.0,,
2025_2025-10-18_Vancouver_FC_vs_Cavalry,2025,2025-10-18T20:00:00Z,Vancouver FC,home,Cavalry,21.7005,20.3393,38.1482,11,990.0,11,990.0,1.0,True,0.0,,
2025_2025-10-22_HFX_Wanderers_vs_York_United,2025,2025-10-22T22:30:00Z,Wanderers,home,York,62.5721,26.9135,73.2346,11,990.0,11,990.0,1.0,True,0.0,,
2025_2025-10-22_HFX_Wanderers_vs_York_United,2025,2025-10-22T22:30:00Z,York,away,Wanderers,50.2801,18.8496,61.7285,12,990.0,12,990.0,1.0,True,0.0,,
2025_2025-10-26_Forge_vs_Atlético_Ottawa,2025,2025-10-26T18:00:00Z,Atlético,away,Forge,127.513,16.5166,138.1238,11,990.0,11,990.0,1.0,True,0.0,,
2025_2025-10-26_Forge_vs_Atlético_Ottawa,2025,2025-10-26T18:00:00Z,Forge,home,Atlético,44.2547,14.0659,50.413,11,990.0,11,990.0,1.0,True,0.0,,
2025_2025-10-26_Cavalry_vs_York_United,2025,2025-10-26T22:00:00Z,Cavalry,home,York,100.1986,18.7811,113.1748,11,990.0,11,990.0,1.0,True,0.0,,
2025_2025-10-26_Cavalry_vs_York_United,2025,2025-10-26T22:00:00Z,York,away,Cavalry,50.2801,18.8496,61.7285,12,990.0,12,990.0,1.0,True,0.0,,
2025_2025-11-02_Forge_vs_Cavalry,2025,2025-11-02T21:00:00Z,Cavalry,away,Forge,100.1986,18.7811,113.1748,11,990.0,11,990.0,1.0,True,0.0,,
2025_2025-11-02_Forge_vs_Cavalry,2025,2025-11-02T21:00:00Z,Forge,home,Cavalry,44.2547,14.0659,50.413,11,990.0,11,990.0,1.0,True,0.0,,
2025_2025-11-09_Atlético_Ottawa_vs_Cavalry,2025,2025-11-09T22:20:00Z,Atlético,home,Cavalry,127.513,16.5166,138.1238,11,990.0,11,990.0,1.0,True,0.0,,
2025_2025-11-09_Atlético_Ottawa_vs_Cavalry,2025,2025-11-09T22:20:00Z,Cavalry,away,Atlético,100.1986,18.7811,113.1748,11,990.0,11,990.0,1.0,True,0.0,,
