match_id,playerId,team,date,Rating
2024_2024-04-28_Cavalry_vs_Pacific,cpl::Football_Player::6b48ced0357d4fd4a50e8ba77b6784d8,Cavalry,2024-04-28 21:00:00+00:00,1513.6426430579602
2024_2024-04-28_Cavalry_vs_Pacific,cpl::Football_Player::9a6571b3737143b79989244b08fbd50d,Cavalry,2024-04-28 21:00:00+00:00,1522.804573466517
2024_2024-04-28_Cavalry_vs_Pacific,cpl::Football_Player::2dd1997d40764eb08c0b5287219a3269,Cavalry,2024-04-28 21:00:00+00:00,1522.804573466517
2024_2024-04-28_Cavalry_vs_Pacific,cpl::Football_Player::04974dd93657419b8440025eca4e2ef0,Cavalry,2024-04-28 21:00:00+00:00,1490.4422998049752
2024_2024-04-28_Cavalry_vs_Pacific,cpl::Football_Player::2d8cec65b1bb4b20872a91ac73584d29,Cavalry,2024-04-28 21:00:00+00:00,1546.004916719502
2024_2024-04-28_Cavalry_vs_Pacific,cpl::Football_Player::6aa006d1cfcb4e3c92a2de560fa893f6,Cavalry,2024-04-28 21:00:00+00:00,1490.4422998049752
2024_2024-04-28_Cavalry_vs_Pacific,cpl::Football_Player::03b82a7bcff7496e991befe586fcc2c9,Pacific,2024-04-28 21:00:00+00:00,1498.7150298684237
2024_2024-04-28_Cavalry_vs_Pacific,cpl::Football_Player::1b99b171024743c4a0fb01eeea19478e,Pacific,2024-04-28 21:00:00+00:00,1509.4481298583853
2024_2024-04-28_Cavalry_vs_Pacific,cpl::Football_Player::edf6ef9ee973485dbbf8b5123cf83a94,Pacific,2024-04-28 21:00:00+00:00,1477.091113356075
2024_2024-04-28_Cavalry_vs_Pacific,cpl::Football_Player::6f78048ef6fe4d51aa66aa87e5fbf0c5,Pacific,2024-04-28 21:00:00+00:00,1498.7150298684237
2024_2024-04-28_Cavalry_vs_Pacific,cpl::Football_Player::edcf64e77c8c4771af573d1d441cc470,Pacific,2024-04-28 21:00:00+00:00,1498.7150298684237
2024_2024-04-28_Cavalry_vs_Pacific,cpl::Football_Player::f5f9dbfb4ae043d7bf4f7094d31693c3,Pacific,2024-04-28 21:00:00+00:00,1509.4481298583853
2024_2024-04-28_Cavalry_vs_Pacific,cpl::Football_Player::7205a0ef2aab4cf98da19157fb879f8a,Pacific,2024-04-28 21:00:00+00:00,1509.4481298583853
2024_2024-04-28_Cavalry_vs_Pacific,cpl::Football_Player::df0de20d12274b3d9549323a3547572b,Pacific,2024-04-28 21:00:00+00:00,1498.7150298684237
2024_2024-04-28_Cavalry_vs_Pacific,cpl::Football_Player::0fd02f7d64ca484bbfcbbf30c395f33b,Pacific,2024-04-28 21:00:00+00:00,1509.4481298583853
2024_2024-04-28_Cavalry_vs_Pacific,cpl::Football_Player::b631f78036324d79a97a6c1cfe650d2a,Pacific,2024-04-28 21:00:00+00:00,1531.072046370734
2024_2024-04-28_Cavalry_vs_Pacific,cpl::Football_Player::8baee08a0ffb48ed8e4c68b4c56a02cc,Pacific,2024-04-28 21:00:00+00:00,1509.4481298583853
2024_2024-04-28_Cavalry_vs_Pacific,cpl::Football_Player::6ed2482185664d628c7b93825e1da6f9,Pacific,2024-04-28 21:00:00+00:00,1509.4481298583853
2024_2024-05-11_Pacific_vs_Forge,cpl::Football_Player::33b0cf3a477d454f96fe4f14c3b6125c,Forge,2024-05-11 21:00:00+00:00,1566.5213844282182
2024_2024-05-11_Pacific_vs_Forge,cpl::Football_Player::6a778700603244eeabcce04c59c6ccc0,Forge,2024-05-11 21:00:00+00:00,1566.5213844282182
2024_2024-05-11_Pacific_vs_Forge,cpl::Football_Player::04cd976c461148d79ab8cafc0bf69c62,Forge,2024-05-11 21:00:00+00:00,1524.0109185540339
2024_2024-05-11_Pacific_vs_Forge,cpl::Football_Player::23b3c07e1e8244ce8862a16e72956393,Forge,2024-05-11 21:00:00+00:00,1516.6908527833223
2024_2024-05-11_Pacific_vs_Forge,cpl::Football_Player::31115f5131a74426969fd8573af2d8b9,Forge,2024-05-11 21:00:00+00:00,1566.5213844282182
2024_2024-05-11_Pacific_vs_Forge,cpl::Football_Player::0e2b6aa5fbdf49f399441b22b356d14c,Forge,2024-05-11 21:00:00+00:00,1566.5213844282182
2024_2024-05-11_Pacific_vs_Forge,cpl::Football_Player::c3b03cc1de7848cdaaca16450017b36d,Forge,2024-05-11 21:00:00+00:00,1559.2013186575066
2024_2024-05-11_Pacific_vs_Forge,cpl::Football_Player::a90bb203b7f24093abfdfd43e8c6ff40,Forge,2024-05-11 21:00:00+00:00,1516.6908527833223
2024_2024-05-11_Pacific_vs_Forge,cpl::Football_Player::99a91175ff8e476ca86125ecab87f00b,Forge,2024-05-11 21:00:00+00:00,1559.2013186575066
2024_2024-05-11_Pacific_vs_Forge,cpl::Football_Player::2989b90b079449a0916022698aecc47b,Forge,2024-05-11 21:00:00+00:00,1516.6908527833223
2024_2024-05-11_Pacific_vs_Forge,cpl::Football_Player::c182423a01294fc4a488163b7c07b7f4,Forge,2024-05-11 21:00:00+00:00,1566.5213844282182
2024_2024-05-11_Pacific_vs_Forge,cpl::Football_Player::4677d430ee38453e9a424d4e8c1cc96b,Forge,2024-05-11 21:00:00+00:00,1524.0109185540339
2024_2024-05-11_Pacific_vs_Forge,cpl::Football_Player::03b82a7bcff7496e991befe586fcc2c9,Pacific,2024-05-11 21:00:00+00:00,1500.667421757205
2024_2024-05-11_Pacific_vs_Forge,cpl::Football_Player::1b99b171024743c4a0fb01eeea19478e,Pacific,2024-05-11 21:00:00+00:00,1511.4005217471665
2024_2024-05-11_Pacific_vs_Forge,cpl::Football_Player::edf6ef9ee973485dbbf8b5123cf83a94,Pacific,2024-05-11 21:00:00+00:00,1479.0435052448563
2024_2024-05-11_Pacific_vs_Forge,cpl::Football_Player::6f78048ef6fe4d51aa66aa87e5fbf0c5,Pacific,2024-05-11 21:00:00+00:00,1500.667421757205
2024_2024-05-11_Pacific_vs_Forge,cpl::Football_Player::edcf64e77c8c4771af573d1d441cc470,Pacific,2024-05-11 21:00:00+00:00,1500.667421757205
2024_2024-05-11_Pacific_vs_Forge,cpl::Football_Player::f5f9dbfb4ae043d7bf4f7094d31693c3,Pacific,2024-05-11 21:00:00+00:00,1511.4005217471665
2024_2024-05-11_Pacific_vs_Forge,cpl::Football_Player::7205a0ef2aab4cf98da19157fb879f8a,Pacific,2024-05-11 21:00:00+00:00,1511.4005217471665
2024_2024-05-11_Pacific_vs_Forge,cpl::Football_Player::df0de20d12274b3d9549323a3547572b,Pacific,2024-05-11 21:00:00+00:00,1500.667421757205
2024_2024-05-11_Pacific_vs_Forge,cpl::Football_Player::0fd02f7d64ca484bbfcbbf30c395f33b,Pacific,2024-05-11 21:00:00+00:00,1511.4005217471665
2024_2024-05-11_Pacific_vs_Forge,cpl::Football_Player::b631f78036324d79a97a6c1cfe650d2a,Pacific,2024-05-11 21:00:00+00:00,1533.0244382595151
2024_2024-05-11_Pacific_vs_Forge,cpl::Football_Player::8baee08a0ffb48ed8e4c68b4c56a02cc,Pacific,2024-05-11 21:00:00+00:00,1511.4005217471665
2024_2024-05-11_Pacific_vs_Forge,cpl::Football_Player::6ed2482185664d628c7b93825e1da6f9,Pacific,2024-05-11 21:00:00+00:00,1511.4005217471665
2024_2024-05-26_Cavalry_vs_Valour,cpl::Football_Player::c314ef65be194ced895c50a72967def8,Cavalry,2024-05-26 21:00:00+00:00,1544.0525248307208
2024_2024-05-26_Cavalry_vs_Valour,cpl::Football_Player::23c92ceb8bee415a886f16e93c507c65,Cavalry,2024-05-26 21:00:00+00:00,1544.0525248307208
2024_2024-05-26_Cavalry_vs_Valour,cpl::Football_Player::f52a8b692a56475c9c08c17236a42e86,Cavalry,2024-05-26 21:00:00+00:00,1511.690251169179
2024_2024-05-26_Cavalry_vs_Valour,cpl::Football_Player::41f23e52e26541bca62d8378fafc1953,Cavalry,2024-05-26 21:00:00+00:00,1520.8521815777358
2024_2024-05-26_Cavalry_vs_Valour,cpl::Football_Player::d80c8273244649a0841591e849fc3590,Cavalry,2024-05-26 21:00:00+00:00,1544.0525248307208
2024_2024-05-26_Cavalry_vs_Valour,cpl::Football_Player::6b48ced0357d4fd4a50e8ba77b6784d8,Cavalry,2024-05-26 21:00:00+00:00,1511.690251169179
2024_2024-05-26_Cavalry_vs_Valour,cpl::Football_Player::9a6571b3737143b79989244b08fbd50d,Cavalry,2024-05-26 21:00:00+00:00,1520.8521815777358
2024_2024-05-26_Cavalry_vs_Valour,cpl::Football_Player::2dd1997d40764eb08c0b5287219a3269,Cavalry,2024-05-26 21:00:00+00:00,1520.8521815777358
2024_2024-05-26_Cavalry_vs_Valour,cpl::Football_Player::04974dd93657419b8440025eca4e2ef0,Cavalry,2024-05-26 21:00:00+00:00,1488.489907916194
2024_2024-05-26_Cavalry_vs_Valour,cpl::Football_Player::2d8cec65b1bb4b20872a91ac73584d29,Cavalry,2024-05-26 21:00:00+00:00,1544.0525248307208
2024_2024-05-26_Cavalry_vs_Valour,cpl::Football_Player::6aa006d1cfcb4e3c92a2de560fa893f6,Cavalry,2024-05-26 21:00:00+00:00,1488.489907916194
2024_2024-05-26_Cavalry_vs_Valour,cpl::Football_Player::2643a053f0b04373b2b6da28c55fe66e,Valour,2024-05-26 21:00:00+00:00,1483.4187175533173
2024_2024-05-26_Cavalry_vs_Valour,cpl::Football_Player::d4b7a9bbb2bb49f89ab93024813fb926,Valour,2024-05-26 21:00:00+00:00,1483.4187175533173
2024_2024-05-26_Cavalry_vs_Valour,cpl::Football_Player::a4d26a57d62040df8359a9bc96b1db67,Valour,2024-05-26 21:00:00+00:00,1440.9029945199015
2024_2024-05-26_Cavalry_vs_Valour,cpl::Football_Player::20d3548360484da9961196997ffa91d6,Valour,2024-05-26 21:00:00+00:00,1412.919052134444
2024_2024-05-26_Cavalry_vs_Valour,cpl::Football_Player::a22a6c20e107412398d843c4ab034577,Valour,2024-05-26 21:00:00+00:00,1412.919052134444
2024_2024-05-26_Cavalry_vs_Valour,cpl::Football_Player::fe284e4b5b5e4e43a39bdaf803f2c79d,Valour,2024-05-26 21:00:00+00:00,1483.4187175533173
2024_2024-05-26_Cavalry_vs_Valour,cpl::Football_Player::9d723c58b62545c7b3ff13a3e7d81b87,Valour,2024-05-26 21:00:00+00:00,1483.4187175533173
2024_2024-05-26_Cavalry_vs_Valour,cpl::Football_Player::dbd8bd41aa5a42158cc6c3a4c952bfdf,Valour,2024-05-26 21:00:00+00:00,1412.919052134444
2024_2024-05-26_Cavalry_vs_Valour,cpl::Football_Player::9577790c0cf54495843d303127992c4d,Valour,2024-05-26 21:00:00+00:00,1440.9029945199015
2024_2024-05-26_Cavalry_vs_Valour,cpl::Football_Player::8c250cb48a3648f2bfe78681f613b119,Valour,2024-05-26 21:00:00+00:00,1483.4187175533173
2024_2024-05-26_Cavalry_vs_Valour,cpl::Football_Player::3369d66b5c1c44c38f4b479aed83a7e7,Valour,2024-05-26 21:00:00+00:00,1455.4347751678597
2024_2024-06-01_Pacific_vs_Cavalry,cpl::Football_Player::c314ef65be194ced895c50a72967def8,Cavalry,2024-06-01 23:00:00+00:00,1540.7856338678157
2024_2024-06-01_Pacific_vs_Cavalry,cpl::Football_Player::23c92ceb8bee415a886f16e93c507c65,Cavalry,2024-06-01 23:00:00+00:00,1540.7856338678157
2024_2024-06-01_Pacific_vs_Cavalry,cpl::Football_Player::f52a8b692a56475c9c08c17236a42e86,Cavalry,2024-06-01 23:00:00+00:00,1508.4233602062739
2024_2024-06-01_Pacific_vs_Cavalry,cpl::Football_Player::41f23e52e26541bca62d8378fafc1953,Cavalry,2024-06-01 23:00:00+00:00,1517.5852906148307
2024_2024-06-01_Pacific_vs_Cavalry,cpl::Football_Player::d80c8273244649a0841591e849fc3590,Cavalry,2024-06-01 23:00:00+00:00,1540.7856338678157
2024_2024-06-01_Pacific_vs_Cavalry,cpl::Football_Player::6b48ced0357d4fd4a50e8ba77b6784d8,Cavalry,2024-06-01 23:00:00+00:00,1508.4233602062739
2024_2024-06-01_Pacific_vs_Cavalry,cpl::Football_Player::9a6571b3737143b79989244b08fbd50d,Cavalry,2024-06-01 23:00:00+00:00,1517.5852906148307
2024_2024-06-01_Pacific_vs_Cavalry,cpl::Football_Player::2dd1997d40764eb08c0b5287219a3269,Cavalry,2024-06-01 23:00:00+00:00,1517.5852906148307
2024_2024-06-01_Pacific_vs_Cavalry,cpl::Football_Player::04974dd93657419b8440025eca4e2ef0,Cavalry,2024-06-01 23:00:00+00:00,1485.2230169532888
2024_2024-06-01_Pacific_vs_Cavalry,cpl::Football_Player::2d8cec65b1bb4b20872a91ac73584d29,Cavalry,2024-06-01 23:00:00+00:00,1540.7856338678157
2024_2024-06-01_Pacific_vs_Cavalry,cpl::Football_Player::6aa006d1cfcb4e3c92a2de560fa893f6,Cavalry,2024-06-01 23:00:00+00:00,1485.2230169532888
2024_2024-06-01_Pacific_vs_Cavalry,cpl::Football_Player::03b82a7bcff7496e991befe586fcc2c9,Pacific,2024-06-01 23:00:00+00:00,1500.3460416888227
2024_2024-06-01_Pacific_vs_Cavalry,cpl::Football_Player::1b99b171024743c4a0fb01eeea19478e,Pacific,2024-06-01 23:00:00+00:00,1511.0791416787843
2024_2024-06-01_Pacific_vs_Cavalry,cpl::Football_Player::edf6ef9ee973485dbbf8b5123cf83a94,Pacific,2024-06-01 23:00:00+00:00,1478.722125176474
2024_2024-06-01_Pacific_vs_Cavalry,cpl::Football_Player::6f78048ef6fe4d51aa66aa87e5fbf0c5,Pacific,2024-06-01 23:00:00+00:00,1500.3460416888227
2024_2024-06-01_Pacific_vs_Cavalry,cpl::Football_Player::edcf64e77c8c4771af573d1d441cc470,Pacific,2024-06-01 23:00:00+00:00,1500.3460416888227
2024_2024-06-01_Pacific_vs_Cavalry,cpl::Football_Player::f5f9dbfb4ae043d7bf4f7094d31693c3,Pacific,2024-06-01 23:00:00+00:00,1511.0791416787843
2024_2024-06-01_Pacific_vs_Cavalry,cpl::Football_Player::7205a0ef2aab4cf98da19157fb879f8a,Pacific,2024-06-01 23:00:00+00:00,1511.0791416787843
2024_2024-06-01_Pacific_vs_Cavalry,cpl::Football_Player::df0de20d12274b3d9549323a3547572b,Pacific,2024-06-01 23:00:00+00:00,1500.3460416888227
2024_2024-06-01_Pacific_vs_Cavalry,cpl::Football_Player::0fd02f7d64ca484bbfcbbf30c395f33b,Pacific,2024-06-01 23:00:00+00:00,1511.0791416787843
2024_2024-06-01_Pacific_vs_Cavalry,cpl::Football_Player::b631f78036324d79a97a6c1cfe650d2a,Pacific,2024-06-01 23:00:00+00:00,1532.7030581911329
2024_2024-06-01_Pacific_vs_Cavalry,cpl::Football_Player::8baee08a0ffb48ed8e4c68b4c56a02cc,Pacific,2024-06-01 23:00:00+00:00,1511.0791416787843
2024_2024-06-01_Pacific_vs_Cavalry,cpl::Football_Player::6ed2482185664d628c7b93825e1da6f9,Pacific,2024-06-01 23:00:00+00:00,1511.0791416787843
2024_2024-06-08_Cavalry_vs_Forge,cpl::Football_Player::c314ef65be194ced895c50a72967def8,Cavalry,2024-06-08 21:00:00+00:00,1541.8788633266558
2024_2024-06-08_Cavalry_vs_Forge,cpl::Football_Player::23c92ceb8bee415a886f16e93c507c65,Cavalry,2024-06-08 21:00:00+00:00,1541.8788633266558
2024_2024-06-08_Cavalry_vs_Forge,cpl::Football_Player::f52a8b692a56475c9c08c17236a42e86,Cavalry,2024-06-08 21:00:00+00:00,1509.516589665114
2024_2024-06-08_Cavalry_vs_Forge,cpl::Football_Player::41f23e52e26541bca62d8378fafc1953,Cavalry,2024-06-08 21:00:00+00:00,1518.6785200736708
2024_2024-06-08_Cavalry_vs_Forge,cpl::Football_Player::d80c8273244649a0841591e849fc3590,Cavalry,2024-06-08 21:00:00+00:00,1541.8788633266558
2024_2024-06-08_Cavalry_vs_Forge,cpl::Football_Player::6b48ced0357d4fd4a50e8ba77b6784d8,Cavalry,2024-06-08 21:00:00+00:00,1509.516589665114
2024_2024-06-08_Cavalry_vs_Forge,cpl::Football_Player::9a6571b3737143b79989244b08fbd50d,Cavalry,2024-06-08 21:00:00+00:00,1518.6785200736708
2024_2024-06-08_Cavalry_vs_Forge,cpl::Football_Player::2dd1997d40764eb08c0b5287219a3269,Cavalry,2024-06-08 21:00:00+00:00,1518.6785200736708
2024_2024-06-08_Cavalry_vs_Forge,cpl::Football_Player::04974dd93657419b8440025eca4e2ef0,Cavalry,2024-06-08 21:00:00+00:00,1486.316246412129
2024_2024-06-08_Cavalry_vs_Forge,cpl::Football_Player::2d8cec65b1bb4b20872a91ac73584d29,Cavalry,2024-06-08 21:00:00+00:00,1541.8788633266558
2024_2024-06-08_Cavalry_vs_Forge,cpl::Football_Player::6aa006d1cfcb4e3c92a2de560fa893f6,Cavalry,2024-06-08 21:00:00+00:00,1486.316246412129
2024_2024-06-08_Cavalry_vs_Forge,cpl::Football_Player::33b0cf3a477d454f96fe4f14c3b6125c,Forge,2024-06-08 21:00:00+00:00,1566.8427644966005
2024_2024-06-08_Cavalry_vs_Forge,cpl::Football_Player::6a778700603244eeabcce04c59c6ccc0,Forge,2024-06-08 21:00:00+00:00,1566.8427644966005
2024_2024-06-08_Cavalry_vs_Forge,cpl::Football_Player::04cd976c461148d79ab8cafc0bf69c62,Forge,2024-06-08 21:00:00+00:00,1524.3322986224161
2024_2024-06-08_Cavalry_vs_Forge,cpl::Football_Player::23b3c07e1e8244ce8862a16e72956393,Forge,2024-06-08 21:00:00+00:00,1517.0122328517045
2024_2024-06-08_Cavalry_vs_Forge,cpl::Football_Player::31115f5131a74426969fd8573af2d8b9,Forge,2024-06-08 21:00:00+00:00,1566.8427644966005
2024_2024-06-08_Cavalry_vs_Forge,cpl::Football_Player::0e2b6aa5fbdf49f399441b22b356d14c,Forge,2024-06-08 21:00:00+00:00,1566.8427644966005
2024_2024-06-08_Cavalry_vs_Forge,cpl::Football_Player::c3b03cc1de7848cdaaca16450017b36d,Forge,2024-06-08 21:00:00+00:00,1559.5226987258889
2024_2024-06-08_Cavalry_vs_Forge,cpl::Football_Player::a90bb203b7f24093abfdfd43e8c6ff40,Forge,2024-06-08 21:00:00+00:00,1517.0122328517045
2024_2024-06-08_Cavalry_vs_Forge,cpl::Football_Player::99a91175ff8e476ca86125ecab87f00b,Forge,2024-06-08 21:00:00+00:00,1559.5226987258889
2024_2024-06-08_Cavalry_vs_Forge,cpl::Football_Player::2989b90b079449a0916022698aecc47b,Forge,2024-06-08 21:00:00+00:00,1517.0122328517045
2024_2024-06-08_Cavalry_vs_Forge,cpl::Football_Player::c182423a01294fc4a488163b7c07b7f4,Forge,2024-06-08 21:00:00+00:00,1566.8427644966005
2024_2024-06-08_Cavalry_vs_Forge,cpl::Football_Player::4677d430ee38453e9a424d4e8c1cc96b,Forge,2024-06-08 21:00:00+00:00,1524.3322986224161
2024_2024-06-15_Valour_vs_Pacific,cpl::Football_Player::03b82a7bcff7496e991befe586fcc2c9,Pacific,2024-06-15 00:00:00+00:00,1499.2528122299825
2024_2024-06-15_Valour_vs_Pacific,cpl::Football_Player::1b99b171024743c4a0fb01eeea19478e,Pacific,2024-06-15 00:00:00+00:00,1509.985912219944
2024_2024-06-15_Valour_vs_Pacific,cpl::Football_Player::edf6ef9ee973485dbbf8b5123cf83a94,Pacific,2024-06-15 00:00:00+00:00,1477.628895717634
2024_2024-06-15_Valour_vs_Pacific,cpl::Football_Player::6f78048ef6fe4d51aa66aa87e5fbf0c5,Pacific,2024-06-15 00:00:00+00:00,1499.2528122299825
2024_2024-06-15_Valour_vs_Pacific,cpl::Football_Player::edcf64e77c8c4771af573d1d441cc470,Pacific,2024-06-15 00:00:00+00:00,1499.2528122299825
2024_2024-06-15_Valour_vs_Pacific,cpl::Football_Player::f5f9dbfb4ae043d7bf4f7094d31693c3,Pacific,2024-06-15 00:00:00+00:00,1509.985912219944
2024_2024-06-15_Valour_vs_Pacific,cpl::Football_Player::7205a0ef2aab4cf98da19157fb879f8a,Pacific,2024-06-15 00:00:00+00:00,1509.985912219944
2024_2024-06-15_Valour_vs_Pacific,cpl::Football_Player::df0de20d12274b3d9549323a3547572b,Pacific,2024-06-15 00:00:00+00:00,1499.2528122299825
2024_2024-06-15_Valour_vs_Pacific,cpl::Football_Player::0fd02f7d64ca484bbfcbbf30c395f33b,Pacific,2024-06-15 00:00:00+00:00,1509.985912219944
2024_2024-06-15_Valour_vs_Pacific,cpl::Football_Player::b631f78036324d79a97a6c1cfe650d2a,Pacific,2024-06-15 00:00:00+00:00,1531.6098287322927
2024_2024-06-15_Valour_vs_Pacific,cpl::Football_Player::8baee08a0ffb48ed8e4c68b4c56a02cc,Pacific,2024-06-15 00:00:00+00:00,1509.985912219944
2024_2024-06-15_Valour_vs_Pacific,cpl::Football_Player::6ed2482185664d628c7b93825e1da6f9,Pacific,2024-06-15 00:00:00+00:00,1509.985912219944
2024_2024-06-15_Valour_vs_Pacific,cpl::Football_Player::2643a053f0b04373b2b6da28c55fe66e,Valour,2024-06-15 00:00:00+00:00,1486.6856085162224
2024_2024-06-15_Valour_vs_Pacific,cpl::Football_Player::d4b7a9bbb2bb49f89ab93024813fb926,Valour,2024-06-15 00:00:00+00:00,1486.6856085162224
2024_2024-06-15_Valour_vs_Pacific,cpl::Football_Player::a4d26a57d62040df8359a9bc96b1db67,Valour,2024-06-15 00:00:00+00:00,1444.1698854828066
2024_2024-06-15_Valour_vs_Pacific,cpl::Football_Player::20d3548360484da9961196997ffa91d6,Valour,2024-06-15 00:00:00+00:00,1416.185943097349
2024_2024-06-15_Valour_vs_Pacific,cpl::Football_Player::a22a6c20e107412398d843c4ab034577,Valour,2024-06-15 00:00:00+00:00,1416.185943097349
2024_2024-06-15_Valour_vs_Pacific,cpl::Football_Player::fe284e4b5b5e4e43a39bdaf803f2c79d,Valour,2024-06-15 00:00:00+00:00,1486.6856085162224
2024_2024-06-15_Valour_vs_Pacific,cpl::Football_Player::9d723c58b62545c7b3ff13a3e7d81b87,Valour,2024-06-15 00:00:00+00:00,1486.6856085162224
2024_2024-06-15_Valour_vs_Pacific,cpl::Football_Player::dbd8bd41aa5a42158cc6c3a4c952bfdf,Valour,2024-06-15 00:00:00+00:00,1416.185943097349
2024_2024-06-15_Valour_vs_Pacific,cpl::Football_Player::9577790c0cf54495843d303127992c4d,Valour,2024-06-15 00:00:00+00:00,1444.1698854828066
2024_2024-06-15_Valour_vs_Pacific,cpl::Football_Player::8c250cb48a3648f2bfe78681f613b119,Valour,2024-06-15 00:00:00+00:00,1486.6856085162224
2024_2024-06-15_Valour_vs_Pacific,cpl::Football_Player::3369d66b5c1c44c38f4b479aed83a7e7,Valour,2024-06-15 00:00:00+00:00,1458.7016661307648
2024_2024-06-23_Forge_vs_Valour,cpl::Football_Player::33b0cf3a477d454f96fe4f14c3b6125c,Forge,2024-06-23 20:00:00+00:00,1556.5851854845696
2024_2024-06-23_Forge_vs_Valour,cpl::Football_Player::6a778700603244eeabcce04c59c6ccc0,Forge,2024-06-23 20:00:00+00:00,1556.5851854845696
2024_2024-06-23_Forge_vs_Valour,cpl::Football_Player::04cd976c461148d79ab8cafc0bf69c62,Forge,2024-06-23 20:00:00+00:00,1514.0747196103853
2024_2024-06-23_Forge_vs_Valour,cpl::Football_Player::23b3c07e1e8244ce8862a16e72956393,Forge,2024-06-23 20:00:00+00:00,1506.7546538396737
2024_2024-06-23_Forge_vs_Valour,cpl::Football_Player::31115f5131a74426969fd8573af2d8b9,Forge,2024-06-23 20:00:00+00:00,1556.5851854845696
2024_2024-06-23_Forge_vs_Valour,cpl::Football_Player::0e2b6aa5fbdf49f399441b22b356d14c,Forge,2024-06-23 20:00:00+00:00,1556.5851854845696
2024_2024-06-23_Forge_vs_Valour,cpl::Football_Player::c3b03cc1de7848cdaaca16450017b36d,Forge,2024-06-23 20:00:00+00:00,1549.265119713858
2024_2024-06-23_Forge_vs_Valour,cpl::Football_Player::a90bb203b7f24093abfdfd43e8c6ff40,Forge,2024-06-23 20:00:00+00:00,1506.7546538396737
2024_2024-06-23_Forge_vs_Valour,cpl::Football_Player::99a91175ff8e476ca86125ecab87f00b,Forge,2024-06-23 20:00:00+00:00,1549.265119713858
2024_2024-06-23_Forge_vs_Valour,cpl::Football_Player::2989b90b079449a0916022698aecc47b,Forge,2024-06-23 20:00:00+00:00,1506.7546538396737
2024_2024-06-23_Forge_vs_Valour,cpl::Football_Player::c182423a01294fc4a488163b7c07b7f4,Forge,2024-06-23 20:00:00+00:00,1556.5851854845696
2024_2024-06-23_Forge_vs_Valour,cpl::Football_Player::4677d430ee38453e9a424d4e8c1cc96b,Forge,2024-06-23 20:00:00+00:00,1514.0747196103853
2024_2024-06-23_Forge_vs_Valour,cpl::Football_Player::2643a053f0b04373b2b6da28c55fe66e,Valour,2024-06-23 20:00:00+00:00,1475.6327195530073
2024_2024-06-23_Forge_vs_Valour,cpl::Football_Player::d4b7a9bbb2bb49f89ab93024813fb926,Valour,2024-06-23 20:00:00+00:00,1475.6327195530073
2024_2024-06-23_Forge_vs_Valour,cpl::Football_Player::a4d26a57d62040df8359a9bc96b1db67,Valour,2024-06-23 20:00:00+00:00,1433.1169965195916
2024_2024-06-23_Forge_vs_Valour,cpl::Football_Player::20d3548360484da9961196997ffa91d6,Valour,2024-06-23 20:00:00+00:00,1405.133054134134
2024_2024-06-23_Forge_vs_Valour,cpl::Football_Player::a22a6c20e107412398d843c4ab034577,Valour,2024-06-23 20:00:00+00:00,1405.133054134134
2024_2024-06-23_Forge_vs_Valour,cpl::Football_Player::fe284e4b5b5e4e43a39bdaf803f2c79d,Valour,2024-06-23 20:00:00+00:00,1475.6327195530073
2024_2024-06-23_Forge_vs_Valour,cpl::Football_Player::9d723c58b62545c7b3ff13a3e7d81b87,Valour,2024-06-23 20:00:00+00:00,1475.6327195530073
2024_2024-06-23_Forge_vs_Valour,cpl::Football_Player::dbd8bd41aa5a42158cc6c3a4c952bfdf,Valour,2024-06-23 20:00:00+00:00,1405.133054134134
2024_2024-06-23_Forge_vs_Valour,cpl::Football_Player::9577790c0cf54495843d303127992c4d,Valour,2024-06-23 20:00:00+00:00,1433.1169965195916
2024_2024-06-23_Forge_vs_Valour,cpl::Football_Player::8c250cb48a3648f2bfe78681f613b119,Valour,2024-06-23 20:00:00+00:00,1475.6327195530073
2024_2024-06-23_Forge_vs_Valour,cpl::Football_Player::3369d66b5c1c44c38f4b479aed83a7e7,Valour,2024-06-23 20:00:00+00:00,1447.6487771675497
2024_2024-07-07_Valour_vs_Cavalry,cpl::Football_Player::c314ef65be194ced895c50a72967def8,Cavalry,2024-07-07 21:00:00+00:00,1552.1364423386867
2024_2024-07-07_Valour_vs_Cavalry,cpl::Football_Player::23c92ceb8bee415a886f16e93c507c65,Cavalry,2024-07-07 21:00:00+00:00,1552.1364423386867
