match_id,playerId,team,date,Rating
2024_2024-05-11_Pacific_vs_Forge,cpl::Football_Player::4677d430ee38453e9a424d4e8c1cc96b,Forge,2024-05-11 21:00:00+00:00,1520.1964930638803
2024_2024-05-11_Pacific_vs_Forge,cpl::Football_Player::03b82a7bcff7496e991befe586fcc2c9,Pacific,2024-05-11 21:00:00+00:00,1502.3300660853897
2024_2024-05-11_Pacific_vs_Forge,cpl::Football_Player::1b99b171024743c4a0fb01eeea19478e,Pacific,2024-05-11 21:00:00+00:00,1509.8109779072724
2024_2024-05-11_Pacific_vs_Forge,cpl::Football_Player::edf6ef9ee973485dbbf8b5123cf83a94,Pacific,2024-05-11 21:00:00+00:00,1481.0942741586173
2024_2024-05-11_Pacific_vs_Forge,cpl::Football_Player::6f78048ef6fe4d51aa66aa87e5fbf0c5,Pacific,2024-05-11 21:00:00+00:00,1502.3300660853897
2024_2024-05-11_Pacific_vs_Forge,cpl::Football_Player::edcf64e77c8c4771af573d1d441cc470,Pacific,2024-05-11 21:00:00+00:00,1502.3300660853897
2024_2024-05-11_Pacific_vs_Forge,cpl::Football_Player::f5f9dbfb4ae043d7bf4f7094d31693c3,Pacific,2024-05-11 21:00:00+00:00,1509.8109779072724
2024_2024-05-11_Pacific_vs_Forge,cpl::Football_Player::7205a0ef2aab4cf98da19157fb879f8a,Pacific,2024-05-11 21:00:00+00:00,1509.8109779072724
2024_2024-05-11_Pacific_vs_Forge,cpl::Football_Player::df0de20d12274b3d9549323a3547572b,Pacific,2024-05-11 21:00:00+00:00,1502.3300660853897
2024_2024-05-11_Pacific_vs_Forge,cpl::Football_Player::0fd02f7d64ca484bbfcbbf30c395f33b,Pacific,2024-05-11 21:00:00+00:00,1509.8109779072724
2024_2024-05-11_Pacific_vs_Forge,cpl::Football_Player::b631f78036324d79a97a6c1cfe650d2a,Pacific,2024-05-11 21:00:00+00:00,1531.0467698340449
2024_2024-05-11_Pacific_vs_Forge,cpl::Football_Player::8baee08a0ffb48ed8e4c68b4c56a02cc,Pacific,2024-05-11 21:00:00+00:00,1509.8109779072724
2024_2024-05-11_Pacific_vs_Forge,cpl::Football_Player::6ed2482185664d628c7b93825e1da6f9,Pacific,2024-05-11 21:00:00+00:00,1509.8109779072724
2024_2024-05-26_Cavalry_vs_Valour,cpl::Football_Player::c314ef65be194ced895c50a72967def8,Cavalry,2024-05-26 21:00:00+00:00,1539.120444745633
2024_2024-05-26_Cavalry_vs_Valour,cpl::Football_Player::23c92ceb8bee415a886f16e93c507c65,Cavalry,2024-05-26 21:00:00+00:00,1539.120444745633
2024_2024-05-26_Cavalry_vs_Valour,cpl::Football_Player::f52a8b692a56475c9c08c17236a42e86,Cavalry,2024-05-26 21:00:00+00:00,1511.893982724769
2024_2024-05-26_Cavalry_vs_Valour,cpl::Football_Player::41f23e52e26541bca62d8378fafc1953,Cavalry,2024-05-26 21:00:00+00:00,1516.666930571228
2024_2024-05-26_Cavalry_vs_Valour,cpl::Football_Player::d80c8273244649a0841591e849fc3590,Cavalry,2024-05-26 21:00:00+00:00,1539.120444745633
2024_2024-05-26_Cavalry_vs_Valour,cpl::Football_Player::6b48ced0357d4fd4a50e8ba77b6784d8,Cavalry,2024-05-26 21:00:00+00:00,1511.893982724769
2024_2024-05-26_Cavalry_vs_Valour,cpl::Football_Player::9a6571b3737143b79989244b08fbd50d,Cavalry,2024-05-26 21:00:00+00:00,1516.666930571228
2024_2024-05-26_Cavalry_vs_Valour,cpl::Football_Player::2dd1997d40764eb08c0b5287219a3269,Cavalry,2024-05-26 21:00:00+00:00,1516.666930571228
2024_2024-05-26_Cavalry_vs_Valour,cpl::Football_Player::04974dd93657419b8440025eca4e2ef0,Cavalry,2024-05-26 21:00:00+00:00,1489.4404685503641
2024_2024-05-26_Cavalry_vs_Valour,cpl::Football_Player::2d8cec65b1bb4b20872a91ac73584d29,Cavalry,2024-05-26 21:00:00+00:00,1539.120444745633
2024_2024-05-26_Cavalry_vs_Valour,cpl::Football_Player::6aa006d1cfcb4e3c92a2de560fa893f6,Cavalry,2024-05-26 21:00:00+00:00,1489.4404685503641
2024_2024-05-26_Cavalry_vs_Valour,cpl::Football_Player::2643a053f0b04373b2b6da28c55fe66e,Valour,2024-05-26 21:00:00+00:00,1485.3484330732178
2024_2024-05-26_Cavalry_vs_Valour,cpl::Football_Player::d4b7a9bbb2bb49f89ab93024813fb926,Valour,2024-05-26 21:00:00+00:00,1485.3484330732178
2024_2024-05-26_Cavalry_vs_Valour,cpl::Football_Player::a4d26a57d62040df8359a9bc96b1db67,Valour,2024-05-26 21:00:00+00:00,1447.5860237714112
2024_2024-05-26_Cavalry_vs_Valour,cpl::Football_Player::20d3548360484da9961196997ffa91d6,Valour,2024-05-26 21:00:00+00:00,1423.2086616205388
2024_2024-05-26_Cavalry_vs_Valour,cpl::Football_Player::a22a6c20e107412398d843c4ab034577,Valour,2024-05-26 21:00:00+00:00,1423.2086616205388
2024_2024-05-26_Cavalry_vs_Valour,cpl::Football_Player::fe284e4b5b5e4e43a39bdaf803f2c79d,Valour,2024-05-26 21:00:00+00:00,1485.3484330732178
2024_2024-05-26_Cavalry_vs_Valour,cpl::Football_Player::9d723c58b62545c7b3ff13a3e7d81b87,Valour,2024-05-26 21:00:00+00:00,1485.3484330732178
2024_2024-05-26_Cavalry_vs_Valour,cpl::Football_Player::dbd8bd41aa5a42158cc6c3a4c952bfdf,Valour,2024-05-26 21:00:00+00:00,1423.2086616205388
2024_2024-05-26_Cavalry_vs_Valour,cpl::Football_Player::9577790c0cf54495843d303127992c4d,Valour,2024-05-26 21:00:00+00:00,1447.5860237714112
2024_2024-05-26_Cavalry_vs_Valour,cpl::Football_Player::8c250cb48a3648f2bfe78681f613b119,Valour,2024-05-26 21:00:00+00:00,1485.3484330732178
2024_2024-05-26_Cavalry_vs_Valour,cpl::Football_Player::3369d66b5c1c44c38f4b479aed83a7e7,Valour,2024-05-26 21:00:00+00:00,1460.9710709223455
2024_2024-06-01_Pacific_vs_Cavalry,cpl::Football_Player::c314ef65be194ced895c50a72967def8,Cavalry,2024-06-01 23:00:00+00:00,1536.0640691920728
2024_2024-06-01_Pacific_vs_Cavalry,cpl::Football_Player::23c92ceb8bee415a886f16e93c507c65,Cavalry,2024-06-01 23:00:00+00:00,1536.0640691920728
2024_2024-06-01_Pacific_vs_Cavalry,cpl::Football_Player::f52a8b692a56475c9c08c17236a42e86,Cavalry,2024-06-01 23:00:00+00:00,1508.837607171209
2024_2024-06-01_Pacific_vs_Cavalry,cpl::Football_Player::41f23e52e26541bca62d8378fafc1953,Cavalry,2024-06-01 23:00:00+00:00,1513.6105550176678
2024_2024-06-01_Pacific_vs_Cavalry,cpl::Football_Player::d80c8273244649a0841591e849fc3590,Cavalry,2024-06-01 23:00:00+00:00,1536.0640691920728
2024_2024-06-01_Pacific_vs_Cavalry,cpl::Football_Player::6b48ced0357d4fd4a50e8ba77b6784d8,Cavalry,2024-06-01 23:00:00+00:00,1508.837607171209
2024_2024-06-01_Pacific_vs_Cavalry,cpl::Football_Player::9a6571b3737143b79989244b08fbd50d,Cavalry,2024-06-01 23:00:00+00:00,1513.6105550176678
2024_2024-06-01_Pacific_vs_Cavalry,cpl::Football_Player::2dd1997d40764eb08c0b5287219a3269,Cavalry,2024-06-01 23:00:00+00:00,1513.6105550176678
2024_2024-06-01_Pacific_vs_Cavalry,cpl::Football_Player::04974dd93657419b8440025eca4e2ef0,Cavalry,2024-06-01 23:00:00+00:00,1486.384092996804
2024_2024-06-01_Pacific_vs_Cavalry,cpl::Football_Player::2d8cec65b1bb4b20872a91ac73584d29,Cavalry,2024-06-01 23:00:00+00:00,1536.0640691920728
2024_2024-06-01_Pacific_vs_Cavalry,cpl::Football_Player::6aa006d1cfcb4e3c92a2de560fa893f6,Cavalry,2024-06-01 23:00:00+00:00,1486.384092996804
2024_2024-06-01_Pacific_vs_Cavalry,cpl::Football_Player::03b82a7bcff7496e991befe586fcc2c9,Pacific,2024-06-01 23:00:00+00:00,1501.8814052215243
2024_2024-06-01_Pacific_vs_Cavalry,cpl::Football_Player::1b99b171024743c4a0fb01eeea19478e,Pacific,2024-06-01 23:00:00+00:00,1509.362317043407
2024_2024-06-01_Pacific_vs_Cavalry,cpl::Football_Player::edf6ef9ee973485dbbf8b5123cf83a94,Pacific,2024-06-01 23:00:00+00:00,1480.645613294752
2024_2024-06-01_Pacific_vs_Cavalry,cpl::Football_Player::6f78048ef6fe4d51aa66aa87e5fbf0c5,Pacific,2024-06-01 23:00:00+00:00,1501.8814052215243
2024_2024-06-01_Pacific_vs_Cavalry,cpl::Football_Player::edcf64e77c8c4771af573d1d441cc470,Pacific,2024-06-01 23:00:00+00:00,1501.8814052215243
2024_2024-06-01_Pacific_vs_Cavalry,cpl::Football_Player::f5f9dbfb4ae043d7bf4f7094d31693c3,Pacific,2024-06-01 23:00:00+00:00,1509.362317043407
2024_2024-06-01_Pacific_vs_Cavalry,cpl::Football_Player::7205a0ef2aab4cf98da19157fb879f8a,Pacific,2024-06-01 23:00:00+00:00,1509.362317043407
2024_2024-06-01_Pacific_vs_Cavalry,cpl::Football_Player::df0de20d12274b3d9549323a3547572b,Pacific,2024-06-01 23:00:00+00:00,1501.8814052215243
2024_2024-06-01_Pacific_vs_Cavalry,cpl::Football_Player::0fd02f7d64ca484bbfcbbf30c395f33b,Pacific,2024-06-01 23:00:00+00:00,1509.362317043407
2024_2024-06-01_Pacific_vs_Cavalry,cpl::Football_Player::b631f78036324d79a97a6c1cfe650d2a,Pacific,2024-06-01 23:00:00+00:00,1530.5981089701795
2024_2024-06-01_Pacific_vs_Cavalry,cpl::Football_Player::8baee08a0ffb48ed8e4c68b4c56a02cc,Pacific,2024-06-01 23:00:00+00:00,1509.362317043407
2024_2024-06-01_Pacific_vs_Cavalry,cpl::Football_Player::6ed2482185664d628c7b93825e1da6f9,Pacific,2024-06-01 23:00:00+00:00,1509.362317043407
2024_2024-06-08_Cavalry_vs_Forge,cpl::Football_Player::c314ef65be194ced895c50a72967def8,Cavalry,2024-06-08 21:00:00+00:00,1537.2184779559013
2024_2024-06-08_Cavalry_vs_Forge,cpl::Football_Player::23c92ceb8bee415a886f16e93c507c65,Cavalry,2024-06-08 21:00:00+00:00,1537.2184779559013
2024_2024-06-08_Cavalry_vs_Forge,cpl::Football_Player::f52a8b692a56475c9c08c17236a42e86,Cavalry,2024-06-08 21:00:00+00:00,1509.9920159350374
2024_2024-06-08_Cavalry_vs_Forge,cpl::Football_Player::41f23e52e26541bca62d8378fafc1953,Cavalry,2024-06-08 21:00:00+00:00,1514.7649637814964
2024_2024-06-08_Cavalry_vs_Forge,cpl::Football_Player::d80c8273244649a0841591e849fc3590,Cavalry,2024-06-08 21:00:00+00:00,1537.2184779559013
2024_2024-06-08_Cavalry_vs_Forge,cpl::Football_Player::6b48ced0357d4fd4a50e8ba77b6784d8,Cavalry,2024-06-08 21:00:00+00:00,1509.9920159350374
2024_2024-06-08_Cavalry_vs_Forge,cpl::Football_Player::9a6571b3737143b79989244b08fbd50d,Cavalry,2024-06-08 21:00:00+00:00,1514.7649637814964
2024_2024-06-08_Cavalry_vs_Forge,cpl::Football_Player::2dd1997d40764eb08c0b5287219a3269,Cavalry,2024-06-08 21:00:00+00:00,1514.7649637814964
2024_2024-06-08_Cavalry_vs_Forge,cpl::Football_Player::04974dd93657419b8440025eca4e2ef0,Cavalry,2024-06-08 21:00:00+00:00,1487.5385017606325
2024_2024-06-08_Cavalry_vs_Forge,cpl::Football_Player::2d8cec65b1bb4b20872a91ac73584d29,Cavalry,2024-06-08 21:00:00+00:00,1537.2184779559013
2024_2024-06-08_Cavalry_vs_Forge,cpl::Football_Player::6aa006d1cfcb4e3c92a2de560fa893f6,Cavalry,2024-06-08 21:00:00+00:00,1487.5385017606325
2024_2024-06-08_Cavalry_vs_Forge,cpl::Football_Player::33b0cf3a477d454f96fe4f14c3b6125c,Forge,2024-06-08 21:00:00+00:00,1559.8978049573436
2024_2024-06-08_Cavalry_vs_Forge,cpl::Football_Player::6a778700603244eeabcce04c59c6ccc0,Forge,2024-06-08 21:00:00+00:00,1559.8978049573436
2024_2024-06-08_Cavalry_vs_Forge,cpl::Football_Player::04cd976c461148d79ab8cafc0bf69c62,Forge,2024-06-08 21:00:00+00:00,1520.6451539277457
2024_2024-06-08_Cavalry_vs_Forge,cpl::Football_Player::23b3c07e1e8244ce8862a16e72956393,Forge,2024-06-08 21:00:00+00:00,1515.848781333011
2024_2024-06-08_Cavalry_vs_Forge,cpl::Football_Player::31115f5131a74426969fd8573af2d8b9,Forge,2024-06-08 21:00:00+00:00,1559.8978049573436
2024_2024-06-08_Cavalry_vs_Forge,cpl::Football_Player::0e2b6aa5fbdf49f399441b22b356d14c,Forge,2024-06-08 21:00:00+00:00,1559.8978049573436
2024_2024-06-08_Cavalry_vs_Forge,cpl::Football_Player::c3b03cc1de7848cdaaca16450017b36d,Forge,2024-06-08 21:00:00+00:00,1555.1014323626089
2024_2024-06-08_Cavalry_vs_Forge,cpl::Football_Player::a90bb203b7f24093abfdfd43e8c6ff40,Forge,2024-06-08 21:00:00+00:00,1515.848781333011
2024_2024-06-08_Cavalry_vs_Forge,cpl::Football_Player::99a91175ff8e476ca86125ecab87f00b,Forge,2024-06-08 21:00:00+00:00,1555.1014323626089
2024_2024-06-08_Cavalry_vs_Forge,cpl::Football_Player::2989b90b079449a0916022698aecc47b,Forge,2024-06-08 21:00:00+00:00,1515.848781333011
2024_2024-06-08_Cavalry_vs_Forge,cpl::Football_Player::c182423a01294fc4a488163b7c07b7f4,Forge,2024-06-08 21:00:00+00:00,1559.8978049573436
2024_2024-06-08_Cavalry_vs_Forge,cpl::Football_Player::4677d430ee38453e9a424d4e8c1cc96b,Forge,2024-06-08 21:00:00+00:00,1520.6451539277457
2024_2024-06-15_Valour_vs_Pacific,cpl::Football_Player::03b82a7bcff7496e991befe586fcc2c9,Pacific,2024-06-15 00:00:00+00:00,1500.7269964576958
2024_2024-06-15_Valour_vs_Pacific,cpl::Football_Player::1b99b171024743c4a0fb01eeea19478e,Pacific,2024-06-15 00:00:00+00:00,1508.2079082795785
2024_2024-06-15_Valour_vs_Pacific,cpl::Football_Player::edf6ef9ee973485dbbf8b5123cf83a94,Pacific,2024-06-15 00:00:00+00:00,1479.4912045309234
2024_2024-06-15_Valour_vs_Pacific,cpl::Football_Player::6f78048ef6fe4d51aa66aa87e5fbf0c5,Pacific,2024-06-15 00:00:00+00:00,1500.7269964576958
2024_2024-06-15_Valour_vs_Pacific,cpl::Football_Player::edcf64e77c8c4771af573d1d441cc470,Pacific,2024-06-15 00:00:00+00:00,1500.7269964576958
2024_2024-06-15_Valour_vs_Pacific,cpl::Football_Player::f5f9dbfb4ae043d7bf4f7094d31693c3,Pacific,2024-06-15 00:00:00+00:00,1508.2079082795785
2024_2024-06-15_Valour_vs_Pacific,cpl::Football_Player::7205a0ef2aab4cf98da19157fb879f8a,Pacific,2024-06-15 00:00:00+00:00,1508.2079082795785
2024_2024-06-15_Valour_vs_Pacific,cpl::Football_Player::df0de20d12274b3d9549323a3547572b,Pacific,2024-06-15 00:00:00+00:00,1500.7269964576958
2024_2024-06-15_Valour_vs_Pacific,cpl::Football_Player::0fd02f7d64ca484bbfcbbf30c395f33b,Pacific,2024-06-15 00:00:00+00:00,1508.2079082795785
2024_2024-06-15_Valour_vs_Pacific,cpl::Football_Player::b631f78036324d79a97a6c1cfe650d2a,Pacific,2024-06-15 00:00:00+00:00,1529.443700206351
2024_2024-06-15_Valour_vs_Pacific,cpl::Football_Player::8baee08a0ffb48ed8e4c68b4c56a02cc,Pacific,2024-06-15 00:00:00+00:00,1508.2079082795785
2024_2024-06-15_Valour_vs_Pacific,cpl::Football_Player::6ed2482185664d628c7b93825e1da6f9,Pacific,2024-06-15 00:00:00+00:00,1508.2079082795785
2024_2024-06-15_Valour_vs_Pacific,cpl::Football_Player::2643a053f0b04373b2b6da28c55fe66e,Valour,2024-06-15 00:00:00+00:00,1488.404808626778
2024_2024-06-15_Valour_vs_Pacific,cpl::Football_Player::d4b7a9bbb2bb49f89ab93024813fb926,Valour,2024-06-15 00:00:00+00:00,1488.404808626778
2024_2024-06-15_Valour_vs_Pacific,cpl::Football_Player::a4d26a57d62040df8359a9bc96b1db67,Valour,2024-06-15 00:00:00+00:00,1450.6423993249714
2024_2024-06-15_Valour_vs_Pacific,cpl::Football_Player::20d3548360484da9961196997ffa91d6,Valour,2024-06-15 00:00:00+00:00,1426.265037174099
2024_2024-06-15_Valour_vs_Pacific,cpl::Football_Player::a22a6c20e107412398d843c4ab034577,Valour,2024-06-15 00:00:00+00:00,1426.265037174099
2024_2024-06-15_Valour_vs_Pacific,cpl::Football_Player::fe284e4b5b5e4e43a39bdaf803f2c79d,Valour,2024-06-15 00:00:00+00:00,1488.404808626778
2024_2024-06-15_Valour_vs_Pacific,cpl::Football_Player::9d723c58b62545c7b3ff13a3e7d81b87,Valour,2024-06-15 00:00:00+00:00,1488.404808626778
2024_2024-06-15_Valour_vs_Pacific,cpl::Football_Player::dbd8bd41aa5a42158cc6c3a4c952bfdf,Valour,2024-06-15 00:00:00+00:00,1426.265037174099
2024_2024-06-15_Valour_vs_Pacific,cpl::Football_Player::9577790c0cf54495843d303127992c4d,Valour,2024-06-15 00:00:00+00:00,1450.6423993249714
2024_2024-06-15_Valour_vs_Pacific,cpl::Football_Player::8c250cb48a3648f2bfe78681f613b119,Valour,2024-06-15 00:00:00+00:00,1488.404808626778
2024_2024-06-15_Valour_vs_Pacific,cpl::Football_Player::3369d66b5c1c44c38f4b479aed83a7e7,Valour,2024-06-15 00:00:00+00:00,1464.0274464759057
2024_2024-06-23_Forge_vs_Valour,cpl::Football_Player::33b0cf3a477d454f96fe4f14c3b6125c,Forge,2024-06-23 20:00:00+00:00,1550.6323786551964
2024_2024-06-23_Forge_vs_Valour,cpl::Football_Player::6a778700603244eeabcce04c59c6ccc0,Forge,2024-06-23 20:00:00+00:00,1550.6323786551964
2024_2024-06-23_Forge_vs_Valour,cpl::Football_Player::04cd976c461148d79ab8cafc0bf69c62,Forge,2024-06-23 20:00:00+00:00,1511.3797276255984
2024_2024-06-23_Forge_vs_Valour,cpl::Football_Player::23b3c07e1e8244ce8862a16e72956393,Forge,2024-06-23 20:00:00+00:00,1506.5833550308637
2024_2024-06-23_Forge_vs_Valour,cpl::Football_Player::31115f5131a74426969fd8573af2d8b9,Forge,2024-06-23 20:00:00+00:00,1550.6323786551964
2024_2024-06-23_Forge_vs_Valour,cpl::Football_Player::0e2b6aa5fbdf49f399441b22b356d14c,Forge,2024-06-23 20:00:00+00:00,1550.6323786551964
2024_2024-06-23_Forge_vs_Valour,cpl::Football_Player::c3b03cc1de7848cdaaca16450017b36d,Forge,2024-06-23 20:00:00+00:00,1545.8360060604616
2024_2024-06-23_Forge_vs_Valour,cpl::Football_Player::a90bb203b7f24093abfdfd43e8c6ff40,Forge,2024-06-23 20:00:00+00:00,1506.5833550308637
2024_2024-06-23_Forge_vs_Valour,cpl::Football_Player::99a91175ff8e476ca86125ecab87f00b,Forge,2024-06-23 20:00:00+00:00,1545.8360060604616
2024_2024-06-23_Forge_vs_Valour,cpl::Football_Player::2989b90b079449a0916022698aecc47b,Forge,2024-06-23 20:00:00+00:00,1506.5833550308637
2024_2024-06-23_Forge_vs_Valour,cpl::Football_Player::c182423a01294fc4a488163b7c07b7f4,Forge,2024-06-23 20:00:00+00:00,1550.6323786551964
2024_2024-06-23_Forge_vs_Valour,cpl::Football_Player::4677d430ee38453e9a424d4e8c1cc96b,Forge,2024-06-23 20:00:00+00:00,1511.3797276255984
2024_2024-06-23_Forge_vs_Valour,cpl::Football_Player::2643a053f0b04373b2b6da28c55fe66e,Valour,2024-06-23 20:00:00+00:00,1478.1951682473732
2024_2024-06-23_Forge_vs_Valour,cpl::Football_Player::d4b7a9bbb2bb49f89ab93024813fb926,Valour,2024-06-23 20:00:00+00:00,1478.1951682473732
2024_2024-06-23_Forge_vs_Valour,cpl::Football_Player::a4d26a57d62040df8359a9bc96b1db67,Valour,2024-06-23 20:00:00+00:00,1440.4327589455665
2024_2024-06-23_Forge_vs_Valour,cpl::Football_Player::20d3548360484da9961196997ffa91d6,Valour,2024-06-23 20:00:00+00:00,1416.0553967946942
2024_2024-06-23_Forge_vs_Valour,cpl::Football_Player::a22a6c20e107412398d843c4ab034577,Valour,2024-06-23 20:00:00+00:00,1416.0553967946942
2024_2024-06-23_Forge_vs_Valour,cpl::Football_Player::fe284e4b5b5e4e43a39bdaf803f2c79d,Valour,2024-06-23 20:00:00+00:00,1478.1951682473732
2024_2024-06-23_Forge_vs_Valour,cpl::Football_Player::9d723c58b62545c7b3ff13a3e7d81b87,Valour,2024-06-23 20:00:00+00:00,1478.1951682473732
2024_2024-06-23_Forge_vs_Valour,cpl::Football_Player::dbd8bd41aa5a42158cc6c3a4c952bfdf,Valour,2024-06-23 20:00:00+00:00,1416.0553967946942
2024_2024-06-23_Forge_vs_Valour,cpl::Football_Player::9577790c0cf54495843d303127992c4d,Valour,2024-06-23 20:00:00+00:00,1440.4327589455665
2024_2024-06-23_Forge_vs_Valour,cpl::Football_Player::8c250cb48a3648f2bfe78681f613b119,Valour,2024-06-23 20:00:00+00:00,1478.1951682473732
2024_2024-06-23_Forge_vs_Valour,cpl::Football_Player::3369d66b5c1c44c38f4b479aed83a7e7,Valour,2024-06-23 20:00:00+00:00,1453.8178060965008
2024_2024-07-07_Valour_vs_Cavalry,cpl::Football_Player::c314ef65be194ced895c50a72967def8,Cavalry,2024-07-07 21:00:00+00:00,1546.4839042580486
2024_2024-07-07_Valour_vs_Cavalry,cpl::Football_Player::23c92ceb8bee415a886f16e93c507c65,Cavalry,2024-07-07 21:00:00+00:00,1546.4839042580486
2024_2024-07-07_Valour_vs_Cavalry,cpl::Football_Player::f52a8b692a56475c9c08c17236a42e86,Cavalry,2024-07-07 21:00:00+00:00,1519.2574422371847
2024_2024-07-07_Valour_vs_Cavalry,cpl::Football_Player::41f23e52e26541bca62d8378fafc1953,Cavalry,2024-07-07 21:00:00+00:00,1524.0303900836436
2024_2024-07-07_Valour_vs_Cavalry,cpl::Football_Player::d80c8273244649a0841591e849fc3590,Cavalry,2024-07-07 21:00:00+00:00,1546.4839042580486
2024_2024-07-07_Valour_vs_Cavalry,cpl::Football_Player::6b48ced0357d4fd4a50e8ba77b6784d8,Cavalry,2024-07-07 21:00:00+00:00,1519.2574422371847
2024_2024-07-07_Valour_vs_Cavalry,cpl::Football_Player::9a6571b3737143b79989244b08fbd50d,Cavalry,2024-07-07 21:00:00+00:00,1524.0303900836436
2024_2024-07-07_Valour_vs_Cavalry,cpl::Football_Player::2dd1997d40764eb08c0b5287219a3269,Cavalry,2024-07-07 21:00:00+00:00,1524.0303900836436
2024_2024-07-07_Valour_vs_Cavalry,cpl::Football_Player::04974dd93657419b8440025eca4e2ef0,Cavalry,2024-07-07 21:00:00+00:00,1496.8039280627797
2024_2024-07-07_Valour_vs_Cavalry,cpl::Football_Player::2d8cec65b1bb4b20872a91ac73584d29,Cavalry,2024-07-07 21:00:00+00:00,1546.4839042580486
2024_2024-07-07_Valour_vs_Cavalry,cpl::Football_Player::6aa006d1cfcb4e3c92a2de560fa893f6,Cavalry,2024-07-07 21:00:00+00:00,1496.8039280627797
2024_2024-07-07_Valour_vs_Cavalry,cpl::Football_Player::2643a053f0b04373b2b6da28c55fe66e,Valour,2024-07-07 21:00:00+00:00,1471.7743346303157
2024_2024-07-07_Valour_vs_Cavalry,cpl::Football_Player::d4b7a9bbb2bb49f89ab93024813fb926,Valour,2024-07-07 21:00:00+00:00,1471.7743346303157
2024_2024-07-07_Valour_vs_Cavalry,cpl::Football_Player::a4d26a57d62040df8359a9bc96b1db67,Valour,2024-07-07 21:00:00+00:00,1434.011925328509
2024_2024-07-07_Valour_vs_Cavalry,cpl::Football_Player::20d3548360484da9961196997ffa91d6,Valour,2024-07-07 21:00:00+00:00,1409.6345631776367
2024_2024-07-07_Valour_vs_Cavalry,cpl::Football_Player::a22a6c20e107412398d843c4ab034577,Valour,2024-07-07 21:00:00+00:00,1409.6345631776367
2024_2024-07-07_Valour_vs_Cavalry,cpl::Football_Player::fe284e4b5b5e4e43a39bdaf803f2c79d,Valour,2024-07-07 21:00:00+00:00,1471.7743346303157
2024_2024-07-07_Valour_vs_Cavalry,cpl::Football_Player::9d723c58b62545c7b3ff13a3e7d81b87,Valour,2024-07-07 21:00:00+00:00,1471.7743346303157
2024_2024-07-07_Valour_vs_Cavalry,cpl::Football_Player::dbd8bd41aa5a42158cc6c3a4c952bfdf,Valour,2024-07-07 21:00:00+00:00,1409.6345631776367
2024_2024-07-07_Valour_vs_Cavalry,cpl::Football_Player::9577790c0cf54495843d303127992c4d,Valour,2024-07-07 21:00:00+00:00,1434.011925328509
2024_2024-07-07_Valour_vs_Cavalry,cpl::Football_Player::8c250cb48a3648f2bfe78681f613b119,Valour,2024-07-07 21:00:00+00:00,1471.7743346303157
2024_2024-07-07_Valour_vs_Cavalry,cpl::Football_Player::3369d66b5c1c44c38f4b479aed83a7e7,Valour,2024-07-07 21:00:00+00:00,1447.3969724794433
2024_2024-07-14_Forge_vs_Pacific,cpl::Football_Player::33b0cf3a477d454f96fe4f14c3b6125c,Forge,2024-07-14 23:00:00+00:00,1557.0532122722539
2024_2024-07-14_Forge_vs_Pacific,cpl::Football_Player::6a778700603244eeabcce04c59c6ccc0,Forge,2024-07-14 23:00:00+00:00,1557.0532122722539
2024_2024-07-14_Forge_vs_Pacific,cpl::Football_Player::04cd976c461148d79ab8cafc0bf69c62,Forge,2024-07-14 23:00:00+00:00,1517.800561242656
2024_2024-07-14_Forge_vs_Pacific,cpl::Football_Player::23b3c07e1e8244ce8862a16e72956393,Forge,2024-07-14 23:00:00+00:00,1513.0041886479212
2024_2024-07-14_Forge_vs_Pacific,cpl::Football_Player::31115f5131a74426969fd8573af2d8b9,Forge,2024-07-14 23:00:00+00:00,1557.0532122722539
2024_2024-07-14_Forge_vs_Pacific,cpl::Football_Player::0e2b6aa5fbdf49f399441b22b356d14c,Forge,2024-07-14 23:00:00+00:00,1557.0532122722539
2024_2024-07-14_Forge_vs_Pacific,cpl::Football_Player::c3b03cc1de7848cdaaca16450017b36d,Forge,2024-07-14 23:00:00+00:00,1552.256839677519
2024_2024-07-14_Forge_vs_Pacific,cpl::Football_Player::a90bb203b7f24093abfdfd43e8c6ff40,Forge,2024-07-14 23:00:00+00:00,1513.0041886479212
2024_2024-07-14_Forge_vs_Pacific,cpl::Football_Player::99a91175ff8e476ca86125ecab87f00b,Forge,2024-07-14 23:00:00+00:00,1552.256839677519
