playerName,playerId,season,team,position,role,GamesPlayed,Minutes,Eligible,AttackRaw,DefenseRaw,NegRaw,TotalRaw,AttackShrunk,DefenseShrunk,TotalShrunk,G_per_game,A_per_game,SOT_per_game,KP_per_game,Tackles_pg,FoulsCommitted_pg,YellowCards_pg,RedCards_pg,Offsides_pg,PassPct,SavePct,GAA
B. Badibanga,cpl::Football_Player::2989b90b079449a0916022698aecc47b,2023,Forge,Forward,forward,12,1036,True,6.692767780854002,1.0395380823836273,-0.5026360242996865,8.234941887537316,4.66602114465999,0.7247385284989488,5.741184249992369,0.25,0.0,1.1666666666666667,0.0,1.0833333333333333,1.1666666666666667,0.16666666666666666,0.0,0.16666666666666666,77.0,0.0,1.13
S. Salter,cpl::Football_Player::a96eb3025e23467ca33277ae9c86f369,2023,Atlético,Forward,forward,27,1475,True,6.712600285835147,0.5223917824755903,0.5173370786331036,6.717654989677633,5.14342099823732,0.4002742229358419,5.1472940829997444,0.2592592592592592,0.037037037037037,0.8148148148148148,0.037037037037037,0.25925925925925924,1.1111111111111112,0.2222222222222222,0.0,0.18518518518518517,73.0,0.0,1.28
J. Heard,cpl::Football_Player::df0de20d12274b3d9549323a3547572b,2023,Pacific,Forward,forward,27,1857,True,3.966785752763591,2.3712644225286525,0.5083688304108808,5.829681344881363,3.1930304043701727,1.9087290995386683,4.692552343929211,0.1481481481481481,0.037037037037037,0.5925925925925926,0.037037037037037,0.7777777777777778,1.5185185185185186,0.2222222222222222,0.0,0.2222222222222222,78.0,0.0,1.07
W. Ponce,cpl::Football_Player::48a893f1cbd2441d9afda48df5d56376,2023,Valour,Forward,forward,22,1085,True,4.358616929345684,2.4518459590112966,0.30452117315761884,6.505941715199361,3.080846494032617,1.7330637560438156,4.598662385010623,0.1818181818181818,0.0454545454545454,0.6818181818181818,0.0454545454545454,0.8636363636363636,1.5454545454545454,0.13636363636363635,0.0,0.18181818181818182,75.0,0.0,1.49
Kévin Santos,cpl::Football_Player::7c7c78f8a9b24353a2c2418452327dab,2023,Atlético,Forward,forward,27,1634,True,4.334696578189727,1.5501044078138522,0.620730951130431,5.264070034873148,3.3987016356823485,1.2153889646678668,4.127394643465799,0.2222222222222222,0.0,0.6666666666666666,0.0,0.6666666666666666,1.0740740740740742,0.14814814814814814,0.0,0.18518518518518517,82.0,0.0,1.54
T. Borges,cpl::Football_Player::4677d430ee38453e9a424d4e8c1cc96b,2023,Forge,Forward,forward,27,1346,True,5.183166546876598,0.16306677470790176,0.6365548944902022,4.709678427094298,3.8844889599643104,0.12220928661293752,3.5296365049381544,0.074074074074074,0.1481481481481481,0.2962962962962963,0.1481481481481481,0.5925925925925926,0.6666666666666666,0.1111111111111111,0.0,0.3333333333333333,82.0,0.0,1.0
A. Ricci,cpl::Football_Player::1ece129a4fee46d18322a9312200459f,2023,Vancouver FC,Forward,forward,26,1467,True,2.2767657338119247,0.6717316956990537,-1.17907855076606,4.127575980277038,1.7423136836213322,0.5140481990560833,3.1586614309162315,0.1153846153846153,0.0769230769230769,0.5384615384615384,0.0769230769230769,0.2692307692307692,1.1538461538461537,0.2692307692307692,0.038461538461538464,0.23076923076923078,70.0,0.0,1.41
W. Akio,cpl::Football_Player::2e4482a25fcd459a992030c983aa3254,2023,Cavalry,Forward,forward,13,729,True,4.383298720115579,-0.28696364562586857,0.2716541898016961,3.8246808846880143,2.7102839414455104,-0.17743553660836148,2.364879020303276,0.3846153846153846,0.0,0.6153846153846154,0.0,0.6923076923076923,0.6153846153846154,0.07692307692307693,0.0,0.07692307692307693,79.0,0.0,1.23
B. Wright,cpl::Football_Player::31115f5131a74426969fd8573af2d8b9,2023,Forge,Forward,forward,27,1371,True,3.6192929508067015,-0.29991415166893576,0.679283582516643,2.6400952166211225,2.7249042479714376,-0.225800275638721,1.9876828896142553,0.074074074074074,0.074074074074074,0.6666666666666666,0.074074074074074,0.1111111111111111,0.6296296296296297,0.07407407407407407,0.0,0.37037037037037035,71.0,0.0,1.97
D. Choinière,cpl::Football_Player::04cd976c461148d79ab8cafc0bf69c62,2023,Forge,Forward,forward,17,990,True,4.311736627898389,-1.1520814415048493,0.41724570414486517,2.742409482248674,2.9643189316801424,-0.7920559910345839,1.8854065190459635,0.1176470588235294,0.1764705882352941,0.1764705882352941,0.1764705882352941,0.23529411764705882,0.5294117647058824,0.058823529411764705,0.0,0.11764705882352941,83.0,0.0,1.09
D. Daniels,cpl::Football_Player::3b19fa7fb1064556a2c16b457a82a603,2023,Pacific,Forward,forward,24,980,True,1.0991093627204003,1.2179762891444321,0.07586987527836497,2.2412157765864675,0.7532357870391554,0.8346970373157647,1.535938084653663,0.125,0.125,0.2083333333333333,0.125,0.5,1.25,0.25,0.0,0.3333333333333333,72.0,0.0,1.38
J. Hamilton,cpl::Football_Player::f35e8387775841209e2b83c588cc5c52,2023,Forge,Forward,forward,19,638,True,4.2137202085979295,-1.4088488726141635,0.42987392502453303,2.374997410959233,2.470913137027095,-0.8261448352277907,1.3926914964999915,0.2105263157894736,0.0526315789473684,0.7368421052631579,0.0526315789473684,0.0,0.47368421052631576,0.0,0.0,0.3157894736842105,79.0,0.0,1.41
Gianni dos Santos,cpl::Football_Player::697c5074a60947ab8c7cc589ade62981,2023,Pacific,Forward,forward,19,858,True,1.8559405375643134,-0.3488500875816508,0.3793080679067875,1.127782382075875,1.217428884732554,-0.22883285561548652,0.73978385613234,0.1052631578947368,0.1052631578947368,0.6842105263157895,0.1052631578947368,0.3157894736842105,0.8421052631578947,0.05263157894736842,0.0,0.21052631578947367,71.0,0.0,1.15
J. Perruzza,cpl::Football_Player::4dc7f3812aa44d33a6c9acee2619456b,2023,Toronto,Forward,forward,11,563,True,-0.48027503572719143,0.012514214888054598,-0.7569019682835371,0.2891411474444002,-0.26692482242291093,0.006955086852887205,0.16069739981362027,0.1818181818181818,0.0,0.8181818181818182,0.0,0.7272727272727273,0.9090909090909091,0.0,0.0,0.6363636363636364,79.0,0.0,1.12
Kwak Min-jae,cpl::Football_Player::7962b07c669c4c75ab3ab352cd982923,2023,Vancouver FC,Forward,forward,26,1312,True,-3.449942989472969,3.942832988027914,0.5321405965925491,-0.03925059803760422,-2.5688565279163083,2.9358665608925216,-0.02922632498600269,0.0384615384615384,0.0769230769230769,0.2307692307692307,0.0769230769230769,1.8076923076923077,0.8846153846153846,0.19230769230769232,0.0,0.038461538461538464,73.0,0.0,1.99
W. Timóteo,cpl::Football_Player::0f153dc7081442a3bc20cd568ca71e39,2023,Wanderers,Forward,forward,25,1616,True,-0.9077008503808479,1.1001494984557039,0.6338415012746165,-0.4413928531997605,-0.7099925335021541,0.8605235186371818,-0.3452521058910034,0.0,0.16,0.08,0.16,1.04,0.76,0.12,0.0,0.0,82.0,0.0,0.84
E. Ongaro,cpl::Football_Player::a0c39d4aadea4642ba22743b4c68b23a,2023,Edmonton,Forward,forward,29,1257,True,0.9830321277578092,-0.954646299386454,0.7908316708772465,-0.7624458425058912,0.7238848181555748,-0.7029820728346647,-0.561449574709962,0.1724137931034483,0.0689655172413793,0.3448275862068966,0.0689655172413793,0.10344827586206896,0.6551724137931034,0.10344827586206896,0.0,0.034482758620689655,70.0,0.0,0.93
K. Poku,cpl::Football_Player::3e4a7c1ba82c479793557ba421ea6743,2023,Forge,Forward,forward,23,1451,True,-2.9467456458163275,0.4407468219481393,-1.3999770175881014,-1.1060218062800868,-2.2491993330244564,0.3364143285885061,-0.8442070704431384,0.0869565217391304,0.0869565217391304,0.1304347826086956,0.0869565217391304,0.7391304347826086,0.7391304347826086,0.08695652173913043,0.043478260869565216,0.17391304347826086,80.0,0.0,1.05
J. Assi,cpl::Football_Player::4d636b2222ce4dadada19f4087f42b9e,2023,Montréal,Forward,forward,26,1743,True,-2.5473083974470376,0.9490756385311603,0.5580748992774394,-2.1563076581933167,-2.024604895918918,0.7543268754946705,-1.7138368664983816,0.0384615384615384,0.1153846153846153,0.1538461538461538,0.1153846153846153,0.8846153846153846,0.7692307692307693,0.11538461538461539,0.0,0.3076923076923077,78.0,0.0,0.98
C. Bayiha,cpl::Football_Player::fe97daed88864e66a3ecc7ab9935be5d,2023,Wanderers,Forward,forward,28,1609,True,-1.9594433307877421,0.16658800026552678,0.8549921110606816,-2.647847441582897,-1.5312017091974148,0.1301797437723325,-2.0691532459965427,0.0714285714285714,0.0714285714285714,0.1785714285714285,0.0714285714285714,0.7142857142857143,0.39285714285714285,0.0,0.0,0.17857142857142858,84.0,0.0,1.34
K. Manneh,cpl::Football_Player::3a7fa01e24fb448aa232a74f6567bbc4,2023,Pacific,Forward,forward,22,920,True,-2.2241910961775715,-0.3172738522866252,0.6537907407528677,-3.1952556892170643,-1.4936173784550115,-0.21305981321437603,-2.145719148963284,0.0909090909090909,0.0909090909090909,0.1363636363636363,0.0909090909090909,0.5909090909090909,0.36363636363636365,0.045454545454545456,0.0,0.09090909090909091,80.0,0.0,1.47
T. Collomb,cpl::Football_Player::ec78959fccbd4457af70db222729257e,2023,Wanderers,Forward,forward,13,586,True,-3.7049403899876445,-1.1716331742668276,0.09700011612172332,-4.973573680376195,-2.095651610552857,-0.662719150695329,-2.813237622297732,0.3076923076923077,0.0,0.3846153846153846,0.0,0.15384615384615385,0.6153846153846154,0.07692307692307693,0.0,0.15384615384615385,61.0,0.0,1.23
R. del Campo,cpl::Football_Player::7605490b6ccd4ec881fe76b8f5e1999f,2023,Atlético,Forward,forward,16,610,True,-4.305167784287461,-0.9451774528278126,-0.0532274033566037,-5.19711783375867,-2.4775022154861803,-0.5439228737971374,-2.9907942250875363,0.0,0.125,0.375,0.125,0.125,0.6875,0.125,0.0,0.1875,65.0,0.0,1.33
T. Coimbra,cpl::Football_Player::dace44682e2f47b8bc651c8032e6e97d,2023,Wanderers,Forward,forward,20,917,True,-6.062122640101306,0.5230873991623142,-0.8587909748481336,-4.680244266090858,-4.066544594713165,0.3508933028762561,-3.1395640029300047,0.15,0.05,0.3,0.05,0.3,1.35,0.3,0.0,0.55,59.0,0.0,1.08
A. Díaz,cpl::Football_Player::cd1e9f98817545a8904ffd9556963f44,2023,Vancouver FC,Forward,forward,14,1211,True,-4.481988217764809,0.0026277436843912486,0.11320990779958418,-4.5925703818800026,-3.2677228968772933,0.0019158323912087912,-3.3483460159281657,0.1428571428571428,0.0,0.4285714285714285,0.0,0.14285714285714285,1.0,0.0,0.0,0.35714285714285715,74.0,0.0,2.01
J. Mason,cpl::Football_Player::c49f24c9d41145ed9c4bf9758b0ed6f9,2023,Cavalry,Forward,forward,20,536,True,-4.276822924849836,-1.5736208306684845,0.32210086232218027,-6.172544617840501,-2.324926052453866,-0.8554368815804338,-3.355460360205384,0.05,0.1,0.2,0.1,0.0,0.4,0.05,0.0,0.3,79.0,0.0,1.34
Ameer Khadim,cpl::Football_Player::b5ed83ee8fa54443ab3fdcc4f0fa60d8,2023,Vancouver FC,Forward,forward,20,466,True,-8.697744171259023,-0.368025577851709,-2.085965304668369,-6.9798044444423635,-4.424834916819547,-0.1872269861123323,-3.550861213002338,0.05,0.05,0.15,0.05,0.45,0.5,0.1,0.05,0.15,69.0,0.0,1.55
M. Shaw,cpl::Football_Player::3a8819a7f06c45a38e951d42d8743025,2023,Cavalry,Forward,forward,22,1274,True,-5.16285713665836,0.4414648399228247,0.5670247823266612,-5.288417079062197,-3.815243614908788,0.32623329817962804,-3.908029790443874,0.0454545454545454,0.0454545454545454,0.3181818181818182,0.0454545454545454,0.4090909090909091,1.1818181818181819,0.09090909090909091,0.0,0.045454545454545456,75.0,0.0,0.92
J. Ulloa,cpl::Football_Player::0c2b522db5ff49c4a7aad6340a469546,2023,Valour,Forward,forward,26,1047,True,-6.464143791927909,0.2828973909664498,0.7477507924080428,-6.9289971933695025,-4.5210143955567945,0.19785809508475147,-4.846132305583079,0.0384615384615384,0.0384615384615384,0.2307692307692307,0.0384615384615384,0.46153846153846156,0.8846153846153846,0.038461538461538464,0.0,0.15384615384615385,79.0,0.0,1.03
G. Smith-Doyle,cpl::Football_Player::290f058a65584ba487f5fe64d0f7bebd,2023,Cavalry,Forward,forward,16,532,True,-8.368573059576278,-1.8529744698357336,0.007973131904859154,-10.229520661316869,-4.533687237978188,-1.0038517494425767,-5.541858443809139,0.0625,0.0625,0.1875,0.0625,0.1875,0.5,0.0625,0.0,0.3125,62.0,0.0,0.34
Jaime Siaj,cpl::Football_Player::b8e2638330e141eca3d88b86209086f0,2023,Valour,Forward,forward,12,517,True,-10.260102562364263,-0.9790617436658127,0.8723599372362013,-12.111524243266278,-5.485494337892787,-0.523448729550388,-6.475344398933471,0.0,0.0,0.25,0.0,0.25,0.8333333333333334,0.0,0.0,0.0,71.0,0.0,0.87
A. Novak,cpl::Football_Player::337fb1e9243f40eeacf44fe5123d4089,2023,Forge,Forward,forward,23,943,True,-9.742855648983298,-1.6026069689148397,0.5101334410191624,-11.8555960589173,-6.595486631005922,-1.0848947391864276,-8.025719370824849,0.0434782608695652,0.0,0.217391304347826,0.0,0.08695652173913043,0.30434782608695654,0.043478260869565216,0.0,0.30434782608695654,73.0,0.0,1.24
A. Binate,cpl::Football_Player::ae23ee82dcf94e9a9bd025598913c845,2023,Valour,Forward,forward,3,35,False,-14.202016739055328,-0.23749225276578054,0.8723599372362013,-15.31186892905731,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,67.0,0.0,2.57
A. Selemani,cpl::Football_Player::48fe610550bc4e00a8782f2403b6ca25,2023,Cavalry,Forward,forward,10,376,False,-11.006063546432209,-0.39058628016202035,-0.5818281670168811,-10.814821659577348,,,,0.0,0.0,0.4,0.0,0.4,0.5,0.1,0.0,0.3,74.0,0.0,2.15
C. Buschman-Dormond,cpl::Football_Player::5d75ae0c3f534dbe8e360d2c209485b0,2023,York,Forward,forward,6,62,False,-13.833212255073544,-0.9217908945489989,-10.817572278347884,-3.9374308712746586,,,,0.0,0.0,0.0,0.0,0.16666666666666666,0.8333333333333334,0.0,0.16666666666666666,0.0,79.0,0.0,1.45
C. Vasconcelos,cpl::Football_Player::db08922169dd4965b34c10fd27536050,2023,Wanderers,Forward,forward,1,45,False,-12.564713188569375,-3.2509148755958046,0.8723599372362013,-16.68798800140138,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,0.0,0.0
David Brazão,cpl::Football_Player::967e6b2da89443488a2347d8cad725e0,2023,Pacific,Forward,forward,12,335,False,-3.0895704626580405,0.18916315233649272,0.6710777844648045,-3.571485094786352,,,,0.1666666666666666,0.0833333333333333,0.25,0.0833333333333333,0.25,1.0,0.0,0.0,0.08333333333333333,72.0,0.0,2.15
E. Beckford,cpl::Football_Player::3daeb63b6aae476db83238833f619a14,2023,Cavalry,Forward,forward,14,254,False,-12.290111327111259,-0.28177232288667325,0.5686999254615545,-13.140583575459488,,,,0.0,0.0,0.0714285714285714,0.0,0.14285714285714285,0.9285714285714286,0.0,0.0,0.14285714285714285,76.0,0.0,1.77
João Morelli,cpl::Football_Player::751e68a27d374a64b9646c08102f6daf,2023,Wanderers,Forward,forward,9,435,False,9.927079784460787,-0.6411133800579117,-0.938164884355254,10.22413128875813,,,,0.4444444444444444,0.1111111111111111,0.6666666666666666,0.1111111111111111,0.3333333333333333,0.7777777777777778,0.2222222222222222,0.0,0.1111111111111111,81.0,0.0,1.45
K. Tavernier,cpl::Football_Player::326175d3994243c1808e3738e625fb2f,2023,Forge,Forward,forward,2,72,False,-12.842429535557066,-0.890370025826924,0.8723599372362013,-14.605159498620191,,,,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,75.0,0.0,2.5
L. Mwandwe,cpl::Football_Player::8d395d0de4314a759dc733bec944bbe2,2023,Wanderers,Forward,forward,7,257,False,-5.661572155838883,-0.30237218715413994,-0.17252303729333907,-5.791421305699684,,,,0.0,0.1428571428571428,0.0,0.1428571428571428,1.0,1.0,0.14285714285714285,0.0,0.0,76.0,0.0,0.35
M. Kane,cpl::Football_Player::3ec3689202904ef38942e9a374e4f6a8,2023,York,Forward,forward,8,157,False,-14.663669235268777,0.20698417209599415,0.8723599372362013,-15.329045000408984,,,,0.0,0.0,0.0,0.0,0.625,0.375,0.0,0.0,0.0,73.0,0.0,2.87
S. Castello,cpl::Football_Player::0d635e29400f481397a6663825364631,2023,Forge,Forward,forward,2,5,False,-14.94764835533205,-3.2509148755958046,0.8723599372362013,-19.070923168164054,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
T. Afework,cpl::Football_Player::f5a3687151ce4b3c88be9f30a94996d0,2023,York,Forward,forward,0,0,False,-14.94764835533205,-2.3030843907855227,0.8723599372362013,-18.12309268335377,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,
M. Carducci,cpl::Football_Player::23c92ceb8bee415a886f16e93c507c65,2023,Cavalry,Goalkeeper,goalkeeper,31,2820,True,-0.04256813415732422,11.240095785523975,0.7847307084032902,10.412796942963361,-0.036710134043930975,9.693293613204162,8.97984323521611,0.0,0.0,0.0,0.0,0.0,0.06451612903225806,0.0967741935483871,0.0,0.0,79.0,0.0,1.02
N. Giantsopoulos,cpl::Football_Player::d7a3107cbc0c426399a5c65c18e39d14,2023,Vancouver FC,Goalkeeper,goalkeeper,23,2070,True,0.17777919800474487,4.78205855237375,0.560195113645809,4.399642636732686,0.14603291264675472,3.928119525164152,3.6139921658875633,0.0,0.0,0.0,0.0,0.0,0.043478260869565216,0.13043478260869565,0.0,0.0,75.0,0.0,1.48
T. Henry,cpl::Football_Player::7c054612559b45f2a7ef690616b61862,2023,Forge,Goalkeeper,goalkeeper,29,2610,True,0.46899686333241986,5.02501278913799,1.478217721385242,4.015791931085167,0.4000267363717699,4.286040320147109,3.425234294160878,0.0,0.0,0.0,0.0,0.0,0.034482758620689655,0.1724137931034483,0.0,0.0,86.0,0.0,1.17
K. Baskett,cpl::Football_Player::f7b3dd095e88450ca085f9cf8a12f3b0,2023,Wanderers,Goalkeeper,goalkeeper,10,900,True,0.5379469282114724,-1.5163500217327874,-0.3667997826089068,-0.6116033109124083,0.3586312854743149,-1.010900014488525,-0.40773554060827216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,1.3
E. Gazdov,cpl::Football_Player::ed004eacaca144bda4943965af890853,2023,Montréal,Goalkeeper,goalkeeper,21,1890,True,0.08906793440702873,-0.9806091489812926,-0.08542292606956475,-0.8061182885046991,0.07193948548260012,-0.7920304664848902,-0.6510955407153339,0.0,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.0,0.0,69.0,0.0,1.14
N. Ingham,cpl::Football_Player::364352c812a14e868234e4883c9bd4e0,2023,Atlético,Goalkeeper,goalkeeper,22,1980,True,0.3302012781862753,-0.9806091489812926,0.22483089278256307,-0.8752387635775803,0.2690528933369651,-0.7990148621329051,-0.7131575110632136,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,64.0,0.0,1.14
R. Yesli,cpl::Football_Player::95c5a896975b488cb559f52bde46d3d4,2023,Wanderers,Goalkeeper,goalkeeper,26,2340,True,0.34018904982210213,-1.6837690444676299,-0.024337044254056493,-1.3192429503914713,0.28531984823789214,-1.4121933921341412,-1.1064618293605888,0.0,0.0,0.0,0.0,0.0,0.0,0.038461538461538464,0.0,0.0,59.0,0.0,1.35
S. Melvin,cpl::Football_Player::a86a1a3737bc4895b1340dc348ae5b09,2023,Pacific,Goalkeeper,goalkeeper,6,540,True,-0.31900387814246545,-2.186026112672155,-0.3667997826089068,-2.1382302082057136,-0.1740021153504357,-1.1923778796393574,-1.1663073862940256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,0.0,1.5
Y. Fillion,cpl::Football_Player::3c3ac97f7b7447d6927f896cea388d2e,2023,Wanderers,Goalkeeper,goalkeeper,29,2610,True,0.07499649259497723,-0.9806091489812926,1.478217721385242,-2.3838303777715577,0.06396759662512763,-0.836401921189926,-2.033267086922799,0.0,0.0,0.0,0.0,0.0,0.0,0.1724137931034483,0.0,0.0,72.0,0.0,1.14
C. Irving,cpl::Football_Player::ed6b655ed6bb4c7baedb0fe8fc42495d,2023,Vancouver FC,Goalkeeper,goalkeeper,27,2430,True,0.10418170524219522,-3.2240240536281766,-0.014834795971644069,-3.105007552414337,0.08790331379810222,-2.720270295248774,-2.6198501223495967,0.0,0.0,0.0,0.0,0.0,0.0,0.037037037037037035,0.0,0.0,59.0,0.0,1.81
A. Rushenas,cpl::Football_Player::d65b644d608b40dbb79ba6a0fb08d7f1,2023,Wanderers,Goalkeeper,goalkeeper,0,0,False,-0.31900387814246545,-1.2413044843826901,-0.3667997826089068,-1.1935085799162488,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,
C. Kalongo,cpl::Football_Player::0a71cc5786ac4cb6a42caa6d849c2129,2023,Forge,Goalkeeper,goalkeeper,2,120,False,-0.31900387814246545,2.836544569373105,-0.3667997826089068,2.8843404738395466,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,0.0,0.0
D. Murasiranwa,cpl::Football_Player::72e65d5165df41d198c80f48acb6e327,2023,Valour,Goalkeeper,goalkeeper,2,180,False,1.109247465780764,-2.186026112672155,-0.3667997826089068,-0.7099788642824844,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,0.0,1.5
E. Himaras,cpl::Football_Player::655a241e039a4965b7f38990c3f8d981,2023,Valour,Goalkeeper,goalkeeper,2,180,False,-0.31900387814246545,-2.186026112672155,-0.3667997826089068,-2.1382302082057136,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,0.0,1.5
E. Marmolejo,cpl::Football_Player::25873ca3630f4b3098e2a7f20d7a708a,2023,Forge,Goalkeeper,goalkeeper,0,0,False,-0.31900387814246545,-1.2413044843826901,-0.3667997826089068,-1.1935085799162488,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,
J. Garner,cpl::Football_Player::b638f4ff8c81492ea643a29f93f664f5,2023,Pacific,Goalkeeper,goalkeeper,0,0,False,-0.31900387814246545,-1.2413044843826901,-0.3667997826089068,-1.1935085799162488,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,
