match_id,season,date,team,playerId,playerName,expected_minutes,source
2023_2023-08-06_Vancouver_FC_vs_Valour,2023,2023-08-06T21:00:00Z,Valour,cpl::Football_Player::de50d1a50164435c85fce4ff3f14d627,P. Niyongabire,90.0,calculated
2023_2023-08-06_Vancouver_FC_vs_Valour,2023,2023-08-06T21:00:00Z,Valour,cpl::Football_Player::fd9ddb9946a84feeb1b5e9a8dd531160,A. Samaké,90.0,calculated
2023_2023-08-06_Vancouver_FC_vs_Valour,2023,2023-08-06T21:00:00Z,Valour,cpl::Football_Player::2158eb23a8d7408ea2e9b1d9ac59f461,G. Pianelli,90.0,calculated
2023_2023-08-06_Vancouver_FC_vs_Valour,2023,2023-08-06T21:00:00Z,Vancouver FC,cpl::Football_Player::ed6b655ed6bb4c7baedb0fe8fc42495d,C. Irving,90.0,calculated
2023_2023-08-06_Vancouver_FC_vs_Valour,2023,2023-08-06T21:00:00Z,Vancouver FC,cpl::Football_Player::242992e119ea4cf3b76878a2029dddac,P. Gee,90.0,calculated
2023_2023-08-06_Vancouver_FC_vs_Valour,2023,2023-08-06T21:00:00Z,Vancouver FC,cpl::Football_Player::4da84a61c12443e48f9c5d0dd8f2f3ae,K. Dada-Luke,90.0,calculated
2023_2023-08-06_Vancouver_FC_vs_Valour,2023,2023-08-06T21:00:00Z,Vancouver FC,cpl::Football_Player::982a96a792e04404805090a131cb95df,T. Campbell,90.0,calculated
2023_2023-08-06_Vancouver_FC_vs_Valour,2023,2023-08-06T21:00:00Z,Vancouver FC,cpl::Football_Player::d7a3107cbc0c426399a5c65c18e39d14,N. Giantsopoulos,90.0,calculated
2023_2023-08-06_Vancouver_FC_vs_Valour,2023,2023-08-06T21:00:00Z,Vancouver FC,cpl::Football_Player::6bda12878690489697b20b110e311ad1,E. Simmons,90.0,calculated
2023_2023-08-06_Vancouver_FC_vs_Valour,2023,2023-08-06T21:00:00Z,Vancouver FC,cpl::Football_Player::903ceb96f6d24227b97549c536a85f9e,I. Bakare,84.37,calculated
2023_2023-08-06_Vancouver_FC_vs_Valour,2023,2023-08-06T21:00:00Z,Vancouver FC,cpl::Football_Player::3aa93b6a47f24dd59a4d50f71ae926d5,M. Cantave,80.83,calculated
2023_2023-08-06_Vancouver_FC_vs_Valour,2023,2023-08-06T21:00:00Z,Vancouver FC,cpl::Football_Player::fb189b88380942cc9861e75621409177,J. Cameron,73.99,calculated
2023_2023-08-06_Vancouver_FC_vs_Valour,2023,2023-08-06T21:00:00Z,Vancouver FC,cpl::Football_Player::3f2d3c2444df4c23b5e35783047ed538,A. White,73.79,calculated
2023_2023-08-06_Vancouver_FC_vs_Valour,2023,2023-08-06T21:00:00Z,Vancouver FC,cpl::Football_Player::1ece129a4fee46d18322a9312200459f,A. Ricci,72.17,calculated
2023_2023-08-06_Vancouver_FC_vs_Valour,2023,2023-08-06T21:00:00Z,Vancouver FC,cpl::Football_Player::c0ae1ca6360b41c6ad94f45a8b50a872,T. Crawford,64.84,calculated
2023_2023-08-07_HFX_Wanderers_vs_Pacific,2023,2023-08-07T18:00:00Z,Pacific,cpl::Football_Player::03b82a7bcff7496e991befe586fcc2c9,S. Young,90.0,calculated
2023_2023-08-07_HFX_Wanderers_vs_Pacific,2023,2023-08-07T18:00:00Z,Pacific,cpl::Football_Player::6f78048ef6fe4d51aa66aa87e5fbf0c5,A. Daniels,90.0,calculated
2023_2023-08-07_HFX_Wanderers_vs_Pacific,2023,2023-08-07T18:00:00Z,Pacific,cpl::Football_Player::df0de20d12274b3d9549323a3547572b,J. Heard,90.0,calculated
2023_2023-08-07_HFX_Wanderers_vs_Pacific,2023,2023-08-07T18:00:00Z,Pacific,cpl::Football_Player::bf1559f63d3642679c430ff1f41355a7,G. Mukumbilwa,90.0,calculated
2023_2023-08-07_HFX_Wanderers_vs_Pacific,2023,2023-08-07T18:00:00Z,Pacific,cpl::Football_Player::edcf64e77c8c4771af573d1d441cc470,C. Toussaint,90.0,calculated
2023_2023-08-07_HFX_Wanderers_vs_Pacific,2023,2023-08-07T18:00:00Z,Pacific,cpl::Football_Player::edf6ef9ee973485dbbf8b5123cf83a94,K. Chung,90.0,calculated
2023_2023-08-07_HFX_Wanderers_vs_Pacific,2023,2023-08-07T18:00:00Z,Pacific,cpl::Football_Player::3b19fa7fb1064556a2c16b457a82a603,D. Daniels,90.0,calculated
2023_2023-08-07_HFX_Wanderers_vs_Pacific,2023,2023-08-07T18:00:00Z,Pacific,cpl::Football_Player::3a7fa01e24fb448aa232a74f6567bbc4,K. Manneh,90.0,calculated
2023_2023-08-07_HFX_Wanderers_vs_Pacific,2023,2023-08-07T18:00:00Z,Pacific,cpl::Football_Player::697c5074a60947ab8c7cc589ade62981,Gianni dos Santos,90.0,calculated
2023_2023-08-07_HFX_Wanderers_vs_Pacific,2023,2023-08-07T18:00:00Z,Pacific,cpl::Football_Player::55a8a1aea5f543dbaac3bf7112ad867b,Z. Bahous,90.0,calculated
2023_2023-08-07_HFX_Wanderers_vs_Pacific,2023,2023-08-07T18:00:00Z,Pacific,cpl::Football_Player::91a17f348e28482898c8dbc5480ad503,P. Amedume,90.0,calculated
2023_2023-08-07_HFX_Wanderers_vs_Pacific,2023,2023-08-07T18:00:00Z,Wanderers,cpl::Football_Player::3c3ac97f7b7447d6927f896cea388d2e,Y. Fillion,90.0,calculated
2023_2023-08-07_HFX_Wanderers_vs_Pacific,2023,2023-08-07T18:00:00Z,Wanderers,cpl::Football_Player::d46e06f14e0d47e58d6f5f00e1eabfa9,T. Meilleur-Giguère,90.0,calculated
2023_2023-08-07_HFX_Wanderers_vs_Pacific,2023,2023-08-07T18:00:00Z,Wanderers,cpl::Football_Player::edcfdeb0583a4f25b44f57a7e66b2d6d,L. Callegari,90.0,calculated
2023_2023-08-07_HFX_Wanderers_vs_Pacific,2023,2023-08-07T18:00:00Z,Wanderers,cpl::Football_Player::95c5a896975b488cb559f52bde46d3d4,R. Yesli,90.0,calculated
2023_2023-08-07_HFX_Wanderers_vs_Pacific,2023,2023-08-07T18:00:00Z,Wanderers,cpl::Football_Player::d1f55ff48211437dbc695c82aa0f9d15,C. Loughrey,90.0,calculated
2023_2023-08-07_HFX_Wanderers_vs_Pacific,2023,2023-08-07T18:00:00Z,Wanderers,cpl::Football_Player::0f153dc7081442a3bc20cd568ca71e39,W. Timóteo,90.0,calculated
2023_2023-08-07_HFX_Wanderers_vs_Pacific,2023,2023-08-07T18:00:00Z,Wanderers,cpl::Football_Player::fe97daed88864e66a3ecc7ab9935be5d,C. Bayiha,90.0,calculated
2023_2023-08-07_HFX_Wanderers_vs_Pacific,2023,2023-08-07T18:00:00Z,Wanderers,cpl::Football_Player::faefaad76b26402c9854af3aab596d16,M. Omar,90.0,calculated
2023_2023-08-07_HFX_Wanderers_vs_Pacific,2023,2023-08-07T18:00:00Z,Wanderers,cpl::Football_Player::ea993e84d28d42ad8bdef8cff90110c3,J. Gagnon-Laparé,90.0,calculated
2023_2023-08-07_HFX_Wanderers_vs_Pacific,2023,2023-08-07T18:00:00Z,Wanderers,cpl::Football_Player::d97bc9c5cbf949d2be064c01af740715,C. Watson,90.0,calculated
2023_2023-08-07_HFX_Wanderers_vs_Pacific,2023,2023-08-07T18:00:00Z,Wanderers,cpl::Football_Player::dace44682e2f47b8bc651c8032e6e97d,T. Coimbra,90.0,calculated
2023_2023-08-12_Valour_vs_Cavalry,2023,2023-08-12T00:00:00Z,Cavalry,cpl::Football_Player::c314ef65be194ced895c50a72967def8,D. Klomp,90.0,calculated
2023_2023-08-12_Valour_vs_Cavalry,2023,2023-08-12T00:00:00Z,Cavalry,cpl::Football_Player::23c92ceb8bee415a886f16e93c507c65,M. Carducci,90.0,calculated
2023_2023-08-12_Valour_vs_Cavalry,2023,2023-08-12T00:00:00Z,Cavalry,cpl::Football_Player::e87c2465a9dc45a995f2722a4997ab10,M. Bevan,90.0,calculated
2023_2023-08-12_Valour_vs_Cavalry,2023,2023-08-12T00:00:00Z,Cavalry,cpl::Football_Player::2d8cec65b1bb4b20872a91ac73584d29,A. Musse,90.0,calculated
2023_2023-08-12_Valour_vs_Cavalry,2023,2023-08-12T00:00:00Z,Cavalry,cpl::Football_Player::2dd1997d40764eb08c0b5287219a3269,B. Kamdem,90.0,calculated
2023_2023-08-12_Valour_vs_Cavalry,2023,2023-08-12T00:00:00Z,Cavalry,cpl::Football_Player::d80c8273244649a0841591e849fc3590,D. Gutiérrez,90.0,calculated
2023_2023-08-12_Valour_vs_Cavalry,2023,2023-08-12T00:00:00Z,Cavalry,cpl::Football_Player::d3d6fda71a9e4981abbb1d3785bc0dee,C. Trafford,90.0,calculated
2023_2023-08-12_Valour_vs_Cavalry,2023,2023-08-12T00:00:00Z,Cavalry,cpl::Football_Player::83cede75122b41d0aad420f4fb5daf2e,J. Daley,90.0,calculated
2023_2023-08-12_Valour_vs_Cavalry,2023,2023-08-12T00:00:00Z,Cavalry,cpl::Football_Player::a2bda4ee744a46f5ba2c6d64d47b4f9e,A. Sellouf,90.0,calculated
2023_2023-08-12_Valour_vs_Cavalry,2023,2023-08-12T00:00:00Z,Cavalry,cpl::Football_Player::9a6571b3737143b79989244b08fbd50d,S. Camargo,90.0,calculated
2023_2023-08-12_Valour_vs_Cavalry,2023,2023-08-12T00:00:00Z,Cavalry,cpl::Football_Player::41f23e52e26541bca62d8378fafc1953,F. Aird,90.0,calculated
2023_2023-08-12_Valour_vs_Cavalry,2023,2023-08-12T00:00:00Z,Valour,cpl::Football_Player::a22a6c20e107412398d843c4ab034577,R. Romeo,90.0,calculated
2023_2023-08-12_Valour_vs_Cavalry,2023,2023-08-12T00:00:00Z,Valour,cpl::Football_Player::a4d26a57d62040df8359a9bc96b1db67,D. Campbell,90.0,calculated
2023_2023-08-12_Valour_vs_Cavalry,2023,2023-08-12T00:00:00Z,Valour,cpl::Football_Player::dbd8bd41aa5a42158cc6c3a4c952bfdf,Z. Fernandez,90.0,calculated
2023_2023-08-12_Valour_vs_Cavalry,2023,2023-08-12T00:00:00Z,Valour,cpl::Football_Player::6fcfea80844a4cf19b5492d7fc111116,K. Williams,90.0,calculated
2023_2023-08-12_Valour_vs_Cavalry,2023,2023-08-12T00:00:00Z,Valour,cpl::Football_Player::06a2eff249fd4320a2c4753d25ea5f0f,M. Polisi,90.0,calculated
2023_2023-08-12_Valour_vs_Cavalry,2023,2023-08-12T00:00:00Z,Valour,cpl::Football_Player::9577790c0cf54495843d303127992c4d,S. Hundal,90.0,calculated
2023_2023-08-12_Valour_vs_Cavalry,2023,2023-08-12T00:00:00Z,Valour,cpl::Football_Player::20d3548360484da9961196997ffa91d6,T. Mourdoukoutas,90.0,calculated
2023_2023-08-12_Valour_vs_Cavalry,2023,2023-08-12T00:00:00Z,Valour,cpl::Football_Player::1b51a11201234c7ea6415ff935930a82,A. Baquero,90.0,calculated
2023_2023-08-12_Valour_vs_Cavalry,2023,2023-08-12T00:00:00Z,Valour,cpl::Football_Player::de50d1a50164435c85fce4ff3f14d627,P. Niyongabire,90.0,calculated
2023_2023-08-12_Valour_vs_Cavalry,2023,2023-08-12T00:00:00Z,Valour,cpl::Football_Player::fd9ddb9946a84feeb1b5e9a8dd531160,A. Samaké,90.0,calculated
2023_2023-08-12_Valour_vs_Cavalry,2023,2023-08-12T00:00:00Z,Valour,cpl::Football_Player::2158eb23a8d7408ea2e9b1d9ac59f461,G. Pianelli,90.0,calculated
2023_2023-08-12_HFX_Wanderers_vs_Vancouver_FC,2023,2023-08-12T19:00:00Z,Vancouver FC,cpl::Football_Player::ed6b655ed6bb4c7baedb0fe8fc42495d,C. Irving,90.0,calculated
2023_2023-08-12_HFX_Wanderers_vs_Vancouver_FC,2023,2023-08-12T19:00:00Z,Vancouver FC,cpl::Football_Player::242992e119ea4cf3b76878a2029dddac,P. Gee,90.0,calculated
2023_2023-08-12_HFX_Wanderers_vs_Vancouver_FC,2023,2023-08-12T19:00:00Z,Vancouver FC,cpl::Football_Player::4da84a61c12443e48f9c5d0dd8f2f3ae,K. Dada-Luke,90.0,calculated
2023_2023-08-12_HFX_Wanderers_vs_Vancouver_FC,2023,2023-08-12T19:00:00Z,Vancouver FC,cpl::Football_Player::982a96a792e04404805090a131cb95df,T. Campbell,90.0,calculated
2023_2023-08-12_HFX_Wanderers_vs_Vancouver_FC,2023,2023-08-12T19:00:00Z,Vancouver FC,cpl::Football_Player::d7a3107cbc0c426399a5c65c18e39d14,N. Giantsopoulos,90.0,calculated
2023_2023-08-12_HFX_Wanderers_vs_Vancouver_FC,2023,2023-08-12T19:00:00Z,Vancouver FC,cpl::Football_Player::6bda12878690489697b20b110e311ad1,E. Simmons,90.0,calculated
2023_2023-08-12_HFX_Wanderers_vs_Vancouver_FC,2023,2023-08-12T19:00:00Z,Vancouver FC,cpl::Football_Player::903ceb96f6d24227b97549c536a85f9e,I. Bakare,84.37,calculated
2023_2023-08-12_HFX_Wanderers_vs_Vancouver_FC,2023,2023-08-12T19:00:00Z,Vancouver FC,cpl::Football_Player::3aa93b6a47f24dd59a4d50f71ae926d5,M. Cantave,80.83,calculated
2023_2023-08-12_HFX_Wanderers_vs_Vancouver_FC,2023,2023-08-12T19:00:00Z,Vancouver FC,cpl::Football_Player::fb189b88380942cc9861e75621409177,J. Cameron,73.99,calculated
2023_2023-08-12_HFX_Wanderers_vs_Vancouver_FC,2023,2023-08-12T19:00:00Z,Vancouver FC,cpl::Football_Player::3f2d3c2444df4c23b5e35783047ed538,A. White,73.79,calculated
2023_2023-08-12_HFX_Wanderers_vs_Vancouver_FC,2023,2023-08-12T19:00:00Z,Vancouver FC,cpl::Football_Player::1ece129a4fee46d18322a9312200459f,A. Ricci,72.17,calculated
2023_2023-08-12_HFX_Wanderers_vs_Vancouver_FC,2023,2023-08-12T19:00:00Z,Vancouver FC,cpl::Football_Player::c0ae1ca6360b41c6ad94f45a8b50a872,T. Crawford,64.84,calculated
2023_2023-08-12_HFX_Wanderers_vs_Vancouver_FC,2023,2023-08-12T19:00:00Z,Wanderers,cpl::Football_Player::3c3ac97f7b7447d6927f896cea388d2e,Y. Fillion,90.0,calculated
2023_2023-08-12_HFX_Wanderers_vs_Vancouver_FC,2023,2023-08-12T19:00:00Z,Wanderers,cpl::Football_Player::d46e06f14e0d47e58d6f5f00e1eabfa9,T. Meilleur-Giguère,90.0,calculated
2023_2023-08-12_HFX_Wanderers_vs_Vancouver_FC,2023,2023-08-12T19:00:00Z,Wanderers,cpl::Football_Player::edcfdeb0583a4f25b44f57a7e66b2d6d,L. Callegari,90.0,calculated
2023_2023-08-12_HFX_Wanderers_vs_Vancouver_FC,2023,2023-08-12T19:00:00Z,Wanderers,cpl::Football_Player::95c5a896975b488cb559f52bde46d3d4,R. Yesli,90.0,calculated
2023_2023-08-12_HFX_Wanderers_vs_Vancouver_FC,2023,2023-08-12T19:00:00Z,Wanderers,cpl::Football_Player::d1f55ff48211437dbc695c82aa0f9d15,C. Loughrey,90.0,calculated
2023_2023-08-12_HFX_Wanderers_vs_Vancouver_FC,2023,2023-08-12T19:00:00Z,Wanderers,cpl::Football_Player::0f153dc7081442a3bc20cd568ca71e39,W. Timóteo,90.0,calculated
2023_2023-08-12_HFX_Wanderers_vs_Vancouver_FC,2023,2023-08-12T19:00:00Z,Wanderers,cpl::Football_Player::fe97daed88864e66a3ecc7ab9935be5d,C. Bayiha,90.0,calculated
2023_2023-08-12_HFX_Wanderers_vs_Vancouver_FC,2023,2023-08-12T19:00:00Z,Wanderers,cpl::Football_Player::faefaad76b26402c9854af3aab596d16,M. Omar,90.0,calculated
2023_2023-08-12_HFX_Wanderers_vs_Vancouver_FC,2023,2023-08-12T19:00:00Z,Wanderers,cpl::Football_Player::ea993e84d28d42ad8bdef8cff90110c3,J. Gagnon-Laparé,90.0,calculated
2023_2023-08-12_HFX_Wanderers_vs_Vancouver_FC,2023,2023-08-12T19:00:00Z,Wanderers,cpl::Football_Player::d97bc9c5cbf949d2be064c01af740715,C. Watson,90.0,calculated
2023_2023-08-12_HFX_Wanderers_vs_Vancouver_FC,2023,2023-08-12T19:00:00Z,Wanderers,cpl::Football_Player::dace44682e2f47b8bc651c8032e6e97d,T. Coimbra,90.0,calculated
2023_2023-08-12_Forge_vs_York_United,2023,2023-08-12T23:00:00Z,Forge,cpl::Football_Player::7c054612559b45f2a7ef690616b61862,T. Henry,90.0,calculated
2023_2023-08-12_Forge_vs_York_United,2023,2023-08-12T23:00:00Z,Forge,cpl::Football_Player::c3b03cc1de7848cdaaca16450017b36d,D. Nimick,90.0,calculated
2023_2023-08-12_Forge_vs_York_United,2023,2023-08-12T23:00:00Z,Forge,cpl::Football_Player::bc3018329eb248b4a54fd137fa4f2cbc,M. James,90.0,calculated
2023_2023-08-12_Forge_vs_York_United,2023,2023-08-12T23:00:00Z,Forge,cpl::Football_Player::33b0cf3a477d454f96fe4f14c3b6125c,A. Achinioti-Jönsson,90.0,calculated
2023_2023-08-12_Forge_vs_York_United,2023,2023-08-12T23:00:00Z,Forge,cpl::Football_Player::f40858671e354d42ad80fd9d251afb6f,R. Rama,90.0,calculated
2023_2023-08-12_Forge_vs_York_United,2023,2023-08-12T23:00:00Z,Forge,cpl::Football_Player::0e2b6aa5fbdf49f399441b22b356d14c,K. Bekker,90.0,calculated
2023_2023-08-12_Forge_vs_York_United,2023,2023-08-12T23:00:00Z,Forge,cpl::Football_Player::347018d8099042888a6076bd0cea0744,K. Çela,83.37,calculated
2023_2023-08-12_Forge_vs_York_United,2023,2023-08-12T23:00:00Z,Forge,cpl::Football_Player::99a91175ff8e476ca86125ecab87f00b,Mo Babouli,81.03,calculated
2023_2023-08-12_Forge_vs_York_United,2023,2023-08-12T23:00:00Z,Forge,cpl::Football_Player::6a778700603244eeabcce04c59c6ccc0,A. Hojabrpour,78.4,calculated
2023_2023-08-12_Forge_vs_York_United,2023,2023-08-12T23:00:00Z,Forge,cpl::Football_Player::3e4a7c1ba82c479793557ba421ea6743,K. Poku,70.66,calculated
2023_2023-08-12_Forge_vs_York_United,2023,2023-08-12T23:00:00Z,Forge,cpl::Football_Player::c182423a01294fc4a488163b7c07b7f4,G. Metusala,69.78,calculated
2023_2023-08-12_Forge_vs_York_United,2023,2023-08-12T23:00:00Z,Forge,cpl::Football_Player::31115f5131a74426969fd8573af2d8b9,B. Wright,66.76,calculated
2023_2023-08-12_Forge_vs_York_United,2023,2023-08-12T23:00:00Z,York,cpl::Football_Player::64ff8ebb61c74060b52ab17341495a05,M. Ferrin,90.0,calculated
2023_2023-08-12_Forge_vs_York_United,2023,2023-08-12T23:00:00Z,York,cpl::Football_Player::ce073937285b4114bca2f2a3b658f3da,L. Singh,90.0,calculated
2023_2023-08-12_Forge_vs_York_United,2023,2023-08-12T23:00:00Z,York,cpl::Football_Player::3cdc55010c114c4ab03d858ecfa80713,B. Soumaoro,90.0,calculated
2023_2023-08-12_Forge_vs_York_United,2023,2023-08-12T23:00:00Z,York,cpl::Football_Player::a63da4a535904f639ece3007ff800854,Gabriel Bitar,90.0,calculated
2023_2023-08-12_Forge_vs_York_United,2023,2023-08-12T23:00:00Z,York,cpl::Football_Player::8eb11a313b2348b888a9b1799feba47c,S. Yeates,90.0,calculated
2023_2023-08-12_Forge_vs_York_United,2023,2023-08-12T23:00:00Z,York,cpl::Football_Player::be1bfa27679e47179c6f08e8a1a44647,O. De Rosario,90.0,calculated
2023_2023-08-12_Forge_vs_York_United,2023,2023-08-12T23:00:00Z,York,cpl::Football_Player::1445e6a3753f48798c8bcc200069bdb6,A. Reid,90.0,calculated
2023_2023-08-12_Forge_vs_York_United,2023,2023-08-12T23:00:00Z,York,cpl::Football_Player::24a77d6eb2fd4d2d875f2d3fbab2679b,R. Ferrazzo,90.0,calculated
2023_2023-08-12_Forge_vs_York_United,2023,2023-08-12T23:00:00Z,York,cpl::Football_Player::ebfeb9e972964148846658f57142a247,R. Thompson,90.0,calculated
2023_2023-08-12_Forge_vs_York_United,2023,2023-08-12T23:00:00Z,York,cpl::Football_Player::82ff8e880ba54f74a34fe1f8165f3b46,Matthew Baldisimo,90.0,calculated
2023_2023-08-12_Forge_vs_York_United,2023,2023-08-12T23:00:00Z,York,cpl::Football_Player::b78b9cf10b374d23824749c6e410990c,E. Adekugbe,90.0,calculated
2023_2023-08-13_Pacific_vs_Atlético_Ottawa,2023,2023-08-13T20:30:00Z,Atlético,cpl::Football_Player::46e85b6f18f042fe837554290482828b,A. Đidić,90.0,calculated
2023_2023-08-13_Pacific_vs_Atlético_Ottawa,2023,2023-08-13T20:30:00Z,Atlético,cpl::Football_Player::eae44bc0cb2c42dd86f566cebebbf690,O. Bassett,90.0,calculated
2023_2023-08-13_Pacific_vs_Atlético_Ottawa,2023,2023-08-13T20:30:00Z,Atlético,cpl::Football_Player::5e944a82a82b42b483bed288bb7633a8,M. Aparicio,90.0,calculated
2023_2023-08-13_Pacific_vs_Atlético_Ottawa,2023,2023-08-13T20:30:00Z,Atlético,cpl::Football_Player::1a506f4011a54179840901247a114e35,K. Ouimette,90.0,calculated
2023_2023-08-13_Pacific_vs_Atlético_Ottawa,2023,2023-08-13T20:30:00Z,Atlético,cpl::Football_Player::ddaa28ce30bc4ad8888405cb267a86cc,Miguel Acosta,90.0,calculated
2023_2023-08-13_Pacific_vs_Atlético_Ottawa,2023,2023-08-13T20:30:00Z,Atlético,cpl::Football_Player::364352c812a14e868234e4883c9bd4e0,N. Ingham,90.0,calculated
2023_2023-08-13_Pacific_vs_Atlético_Ottawa,2023,2023-08-13T20:30:00Z,Atlético,cpl::Football_Player::7c7c78f8a9b24353a2c2418452327dab,Kévin Santos,90.0,calculated
2023_2023-08-13_Pacific_vs_Atlético_Ottawa,2023,2023-08-13T20:30:00Z,Atlético,cpl::Football_Player::c6f67d242759463b83daae21b4e090fd,Diego Espejo,90.0,calculated
2023_2023-08-13_Pacific_vs_Atlético_Ottawa,2023,2023-08-13T20:30:00Z,Atlético,cpl::Football_Player::7b0f6d51a0774b0691b240a3a96bc0ee,M. de Brienne,90.0,calculated
2023_2023-08-13_Pacific_vs_Atlético_Ottawa,2023,2023-08-13T20:30:00Z,Atlético,cpl::Football_Player::a96eb3025e23467ca33277ae9c86f369,S. Salter,90.0,calculated
2023_2023-08-13_Pacific_vs_Atlético_Ottawa,2023,2023-08-13T20:30:00Z,Atlético,cpl::Football_Player::e062e50eb3404d07b682bf9855e3a980,Alberto Zapater,90.0,calculated
2023_2023-08-13_Pacific_vs_Atlético_Ottawa,2023,2023-08-13T20:30:00Z,Pacific,cpl::Football_Player::03b82a7bcff7496e991befe586fcc2c9,S. Young,90.0,calculated
2023_2023-08-13_Pacific_vs_Atlético_Ottawa,2023,2023-08-13T20:30:00Z,Pacific,cpl::Football_Player::6f78048ef6fe4d51aa66aa87e5fbf0c5,A. Daniels,90.0,calculated
2023_2023-08-13_Pacific_vs_Atlético_Ottawa,2023,2023-08-13T20:30:00Z,Pacific,cpl::Football_Player::df0de20d12274b3d9549323a3547572b,J. Heard,90.0,calculated
2023_2023-08-13_Pacific_vs_Atlético_Ottawa,2023,2023-08-13T20:30:00Z,Pacific,cpl::Football_Player::bf1559f63d3642679c430ff1f41355a7,G. Mukumbilwa,90.0,calculated
2023_2023-08-13_Pacific_vs_Atlético_Ottawa,2023,2023-08-13T20:30:00Z,Pacific,cpl::Football_Player::edcf64e77c8c4771af573d1d441cc470,C. Toussaint,90.0,calculated
2023_2023-08-13_Pacific_vs_Atlético_Ottawa,2023,2023-08-13T20:30:00Z,Pacific,cpl::Football_Player::edf6ef9ee973485dbbf8b5123cf83a94,K. Chung,90.0,calculated
2023_2023-08-13_Pacific_vs_Atlético_Ottawa,2023,2023-08-13T20:30:00Z,Pacific,cpl::Football_Player::3b19fa7fb1064556a2c16b457a82a603,D. Daniels,90.0,calculated
2023_2023-08-13_Pacific_vs_Atlético_Ottawa,2023,2023-08-13T20:30:00Z,Pacific,cpl::Football_Player::3a7fa01e24fb448aa232a74f6567bbc4,K. Manneh,90.0,calculated
2023_2023-08-13_Pacific_vs_Atlético_Ottawa,2023,2023-08-13T20:30:00Z,Pacific,cpl::Football_Player::697c5074a60947ab8c7cc589ade62981,Gianni dos Santos,90.0,calculated
2023_2023-08-13_Pacific_vs_Atlético_Ottawa,2023,2023-08-13T20:30:00Z,Pacific,cpl::Football_Player::55a8a1aea5f543dbaac3bf7112ad867b,Z. Bahous,90.0,calculated
2023_2023-08-13_Pacific_vs_Atlético_Ottawa,2023,2023-08-13T20:30:00Z,Pacific,cpl::Football_Player::91a17f348e28482898c8dbc5480ad503,P. Amedume,90.0,calculated
2023_2023-08-19_Valour_vs_Atlético_Ottawa,2023,2023-08-19T00:00:00Z,Atlético,cpl::Football_Player::46e85b6f18f042fe837554290482828b,A. Đidić,90.0,calculated
2023_2023-08-19_Valour_vs_Atlético_Ottawa,2023,2023-08-19T00:00:00Z,Atlético,cpl::Football_Player::eae44bc0cb2c42dd86f566cebebbf690,O. Bassett,90.0,calculated
2023_2023-08-19_Valour_vs_Atlético_Ottawa,2023,2023-08-19T00:00:00Z,Atlético,cpl::Football_Player::5e944a82a82b42b483bed288bb7633a8,M. Aparicio,90.0,calculated
2023_2023-08-19_Valour_vs_Atlético_Ottawa,2023,2023-08-19T00:00:00Z,Atlético,cpl::Football_Player::1a506f4011a54179840901247a114e35,K. Ouimette,90.0,calculated
2023_2023-08-19_Valour_vs_Atlético_Ottawa,2023,2023-08-19T00:00:00Z,Atlético,cpl::Football_Player::ddaa28ce30bc4ad8888405cb267a86cc,Miguel Acosta,90.0,calculated
2023_2023-08-19_Valour_vs_Atlético_Ottawa,2023,2023-08-19T00:00:00Z,Atlético,cpl::Football_Player::364352c812a14e868234e4883c9bd4e0,N. Ingham,90.0,calculated
2023_2023-08-19_Valour_vs_Atlético_Ottawa,2023,2023-08-19T00:00:00Z,Atlético,cpl::Football_Player::7c7c78f8a9b24353a2c2418452327dab,Kévin Santos,90.0,calculated
2023_2023-08-19_Valour_vs_Atlético_Ottawa,2023,2023-08-19T00:00:00Z,Atlético,cpl::Football_Player::c6f67d242759463b83daae21b4e090fd,Diego Espejo,90.0,calculated
2023_2023-08-19_Valour_vs_Atlético_Ottawa,2023,2023-08-19T00:00:00Z,Atlético,cpl::Football_Player::7b0f6d51a0774b0691b240a3a96bc0ee,M. de Brienne,90.0,calculated
2023_2023-08-19_Valour_vs_Atlético_Ottawa,2023,2023-08-19T00:00:00Z,Atlético,cpl::Football_Player::a96eb3025e23467ca33277ae9c86f369,S. Salter,90.0,calculated
2023_2023-08-19_Valour_vs_Atlético_Ottawa,2023,2023-08-19T00:00:00Z,Atlético,cpl::Football_Player::e062e50eb3404d07b682bf9855e3a980,Alberto Zapater,90.0,calculated
2023_2023-08-19_Valour_vs_Atlético_Ottawa,2023,2023-08-19T00:00:00Z,Valour,cpl::Football_Player::a22a6c20e107412398d843c4ab034577,R. Romeo,90.0,calculated
2023_2023-08-19_Valour_vs_Atlético_Ottawa,2023,2023-08-19T00:00:00Z,Valour,cpl::Football_Player::a4d26a57d62040df8359a9bc96b1db67,D. Campbell,90.0,calculated
2023_2023-08-19_Valour_vs_Atlético_Ottawa,2023,2023-08-19T00:00:00Z,Valour,cpl::Football_Player::dbd8bd41aa5a42158cc6c3a4c952bfdf,Z. Fernandez,90.0,calculated
